0.133451	0	0	1
0.133451	0	0	1
0.133451	0	0	1
0.508758	0	0	2
0.508758	0	0	2
0.508758	0	0	2
0.473896	0	0	3
0.473896	0	0	3
0.473896	0	0	3
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
2.800594	0	0	4
0.683140	0	0	5
0.683140	0	0	5
0.683140	0	0	5
0.684824	0	0	6
0.684824	0	0	6
0.684824	0	0	6
1.235692	0	0	7
1.235692	0	0	7
1.235692	0	0	7
1.462639	0	0	8
1.462639	0	0	8
1.462639	0	0	8
1.410027	0	0	9
1.410027	0	0	9
1.410027	0	0	9
1.725595	0	0	10
1.725595	0	0	10
1.725595	0	0	10
2.378754	0	0	11
2.378754	0	0	11
2.378754	0	0	11
2.378754	0	0	11
2.378754	0	0	11
2.378754	0	0	11
2.923794	0	0	12
2.923794	0	0	12
2.923794	0	0	12
2.742463	0	0	13
2.742463	0	0	13
2.742463	0	0	13
2.742463	0	0	13
2.742463	0	0	13
2.742463	0	0	13
2.625128	0	0	14
2.625128	0	0	14
2.625128	0	0	14
3.126657	0	0	15
3.126657	0	0	15
3.126657	0	0	15
3.126657	0	0	15
3.126657	0	0	15
3.126657	0	0	15
2.715641	0	0	16
2.715641	0	0	16
2.715641	0	0	16
2.881121	0	0	17
2.881121	0	0	17
2.881121	0	0	17
3.359357	0	0	18
3.359357	0	0	18
3.359357	0	0	18
3.044242	0	0	19
3.044242	0	0	19
3.044242	0	0	19
3.398212	0	0	20
3.398212	0	0	20
3.398212	0	0	20
2.894303	75	87	15
2.761255	73	86	15
2.932584	74	90	15
2.615818	92	93	15
2.982251	70	85	15
2.700633	71	88	15
2.840314	72	89	15
2.637273	96	95	15
2.605407	97	98	15
2.500720	69	78	14
2.558795	68	77	14
2.442866	67	76	14
2.454098	66	91	13
2.411335	63	94	13
2.608790	64	79	13
2.675252	65	80	13
2.473109	105	106	13
2.393831	104	107	13
2.383627	61	99	13
2.490080	62	81	13
2.379131	109	110	13
2.150131	56	60	11
2.239753	57	103	11
2.148542	112	113	11
2.156730	53	59	11
2.227149	54	111	11
2.259225	55	108	11
2.213664	116	117	11
2.155396	115	118	11
2.152436	52	58	11
0.498969	36	39	5
0.504513	35	38	5
0.499127	34	37	5
0.484781	27	121	4
1.104817	28	41	4
1.138339	29	42	4
0.671732	30	45	4
1.474396	31	120	4
1.993880	32	119	4
1.983828	33	101	4
1.778325	130	129	4
1.312834	128	131	4
1.019627	125	132	4
0.855444	126	133	4
0.473868	127	134	4
0.419822	124	135	4
0.422682	18	122	4
1.034233	19	43	4
0.554402	20	44	4
1.339193	21	46	4
1.195810	22	47	4
1.282158	23	48	4
1.342155	24	49	4
0.586252	25	50	4
2.163002	26	102	4
1.252424	140	145	4
1.149687	143	146	4
0.965206	138	141	4
0.942402	148	142	4
0.917976	149	147	4
0.554311	139	150	4
0.551527	144	151	4
0.395853	137	152	4
0.441917	10	123	4
1.121408	11	40	4
0.564829	12	51	4
2.097920	13	114	4
2.351053	14	100	4
2.185056	15	82	4
2.737818	16	83	4
2.769479	17	84	4
2.691401	160	161	4
2.102091	159	158	4
1.935502	157	162	4
1.598632	163	164	4
1.000817	155	165	4
0.533322	156	166	4
0.426400	154	167	4
0.383517	9	136	3
0.364873	8	153	3
0.363915	7	168	3
0.324261	6	169	2
0.318585	5	170	2
0.342857	4	171	2
0.108810	1	174	1
0.053352	2	173	1
0.023409	3	172	1
0.026522	176	175	1
0.000955	177	178	1
