0.614858	0	0	1
0.614858	0	0	1
0.614858	0	0	1
0.614858	0	0	1
0.614858	0	0	1
0.614858	0	0	1
0.496954	0	0	2
0.496954	0	0	2
0.496954	0	0	2
1.563514	0	0	3
1.563514	0	0	3
1.563514	0	0	3
1.563514	0	0	3
1.563514	0	0	3
1.563514	0	0	3
1.467769	0	0	4
1.467769	0	0	4
1.467769	0	0	4
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.712269	0	0	5
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.858834	0	0	6
1.961776	0	0	7
1.961776	0	0	7
1.961776	0	0	7
1.748455	0	0	8
1.748455	0	0	8
1.748455	0	0	8
1.816247	0	0	9
1.816247	0	0	9
1.816247	0	0	9
2.087502	0	0	10
2.087502	0	0	10
2.087502	0	0	10
1.440477	0	0	11
1.440477	0	0	11
1.440477	0	0	11
1.856144	0	0	12
1.856144	0	0	12
1.856144	0	0	12
1.888826	0	0	13
1.888826	0	0	13
1.888826	0	0	13
1.875218	0	0	14
1.875218	0	0	14
1.875218	0	0	14
1.672505	0	0	15
1.672505	0	0	15
1.672505	0	0	15
1.765367	0	0	16
1.765367	0	0	16
1.765367	0	0	16
2.288516	0	0	17
2.288516	0	0	17
2.288516	0	0	17
1.990128	0	0	18
1.990128	0	0	18
1.990128	0	0	18
2.068475	0	0	19
2.068475	0	0	19
2.068475	0	0	19
2.253233	0	0	20
2.253233	0	0	20
2.253233	0	0	20
1.817031	78	81	18
1.817646	77	80	18
1.814992	76	79	18
2.068704	75	84	17
2.201552	74	83	17
2.150389	73	82	17
1.664950	69	72	15
1.664407	68	71	15
1.668648	67	70	15
1.643944	63	91	13
1.607636	62	92	13
1.585494	61	93	13
1.360482	51	57	9
1.308518	50	56	9
1.299592	49	55	9
1.633001	45	85	7
1.723297	44	86	7
1.659185	43	87	7
1.252576	37	48	6
1.289182	38	98	6
1.329480	39	59	6
1.405228	40	90	6
1.480866	41	89	6
1.710366	42	88	6
1.373357	106	107	6
1.371517	109	108	6
1.307279	105	110	6
1.254157	104	111	6
1.230177	103	112	6
1.260817	33	47	6
1.289109	34	99	6
1.239970	35	97	6
1.310865	36	58	6
1.258606	114	115	6
1.214428	116	117	6
1.209516	118	119	6
1.267058	31	46	6
1.251513	32	60	6
1.198807	122	121	6
1.241395	24	100	5
1.273189	25	54	5
1.481148	26	96	5
1.478255	27	95	5
1.558733	28	94	5
1.413085	29	65	5
1.237352	30	66	5
1.479417	126	128	5
1.392587	129	131	5
1.236815	125	127	5
1.236701	133	132	5
1.222158	130	134	5
1.195848	124	135	5
1.211467	21	101	5
1.300995	22	53	5
1.565133	23	64	5
1.257458	138	139	5
1.205019	137	140	5
1.238411	19	102	5
1.306936	20	52	5
1.236063	142	143	5
1.184109	18	136	4
1.182010	17	141	4
1.178552	16	144	4
1.109763	13	145	3
1.186311	14	123	3
1.175840	15	113	3
1.045642	148	149	3
1.040366	150	151	3
1.164706	12	146	3
1.083477	10	147	3
0.857315	11	120	3
0.775032	155	154	3
0.091063	1	7	1
0.033025	2	8	1
0.198461	3	9	1
0.442973	4	156	1
0.461808	5	153	1
0.524540	6	152	1
0.392990	160	162	1
0.375251	161	163	1
0.068000	159	164	1
0.028078	158	157	1
0.017034	166	165	1
