0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.505496	0	0	1
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
0.868790	0	0	2
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
1.300379	0	0	3
0.728662	0	0	4
0.728662	0	0	4
0.728662	0	0	4
0.682498	0	0	5
0.682498	0	0	5
0.682498	0	0	5
0.493811	0	0	6
0.493811	0	0	6
0.493811	0	0	6
1.260367	0	0	7
1.260367	0	0	7
1.260367	0	0	7
0.547395	0	0	8
0.547395	0	0	8
0.547395	0	0	8
0.837840	0	0	9
0.837840	0	0	9
0.837840	0	0	9
0.980787	0	0	10
0.980787	0	0	10
0.980787	0	0	10
1.400439	0	0	11
1.400439	0	0	11
1.400439	0	0	11
1.400439	0	0	11
1.400439	0	0	11
1.400439	0	0	11
1.468564	0	0	12
1.468564	0	0	12
1.468564	0	0	12
1.077384	0	0	13
1.077384	0	0	13
1.077384	0	0	13
1.936222	0	0	14
1.936222	0	0	14
1.936222	0	0	14
1.840082	0	0	15
1.840082	0	0	15
1.840082	0	0	15
1.272862	0	0	16
1.272862	0	0	16
1.272862	0	0	16
1.502037	0	0	17
1.502037	0	0	17
1.502037	0	0	17
1.562953	0	0	18
1.562953	0	0	18
1.562953	0	0	18
1.725431	0	0	19
1.725431	0	0	19
1.725431	0	0	19
1.470972	0	0	20
1.470972	0	0	20
1.470972	0	0	20
1.422939	84	0	19
1.422939	83	0	19
1.422939	82	0	19
1.413798	81	85	19
1.409298	88	0	18
1.418487	80	86	19
1.409298	90	0	18
1.414092	79	87	19
1.409298	92	0	18
1.402252	78	89	18
1.392068	94	0	15
1.400280	77	91	18
1.392068	96	0	15
1.404385	76	93	18
1.392068	98	0	15
1.296927	75	0	3
1.296927	74	0	3
1.296927	73	0	3
1.216927	72	0	11
1.216927	71	0	11
1.216927	70	0	11
1.282625	69	95	15
1.134934	106	0	12
1.307344	68	97	15
1.134934	108	0	12
1.341173	67	99	15
1.134934	110	0	12
0.983914	66	0	13
0.983914	65	0	13
0.983914	64	0	13
0.965877	63	112	13
0.965245	115	0	11
0.972758	62	113	13
0.965245	117	0	11
0.969915	61	114	13
0.965245	119	0	11
1.032026	60	107	12
0.860925	121	0	10
0.923563	59	109	12
0.860925	123	0	10
0.997293	58	111	12
0.860925	125	0	10
0.929030	56	116	11
1.097331	57	103	11
0.857688	127	128	11
0.854081	129	0	2
0.897144	53	118	11
1.142129	54	105	11
1.147733	55	104	11
0.891844	131	132	11
0.872663	134	133	11
0.854081	135	0	2
0.876800	52	120	11
0.854081	137	0	2
0.832927	51	122	10
0.828980	139	0	3
0.829361	50	124	10
0.828980	141	0	3
0.834348	49	126	10
0.828980	143	0	3
0.684449	48	0	3
0.684449	47	0	3
0.684449	46	0	3
0.544112	45	0	7
0.544112	44	0	7
0.544112	43	0	7
0.536196	42	148	7
0.526758	151	0	3
0.534534	41	149	7
0.526758	153	0	3
0.533498	40	150	7
0.526758	155	0	3
0.386459	39	0	1
0.386459	38	0	1
0.386459	37	0	1
0.357291	36	0	2
0.357291	35	0	2
0.357291	34	0	2
0.241596	33	0	2
0.241596	32	0	2
0.241596	31	0	2
0.516696	27	152	3
0.566490	28	146	3
0.802066	29	144	3
0.812586	30	140	3
0.531070	168	169	3
0.503881	167	170	3
0.472044	166	171	3
0.201142	172	0	1
0.476030	22	154	3
0.559128	23	147	3
0.548541	24	142	3
1.281627	25	102	3
1.261864	26	100	3
1.240037	178	177	3
0.548104	175	179	3
0.392032	174	176	3
0.384254	181	180	3
0.201142	182	0	1
0.399823	19	156	3
0.443502	20	145	3
0.204831	21	101	3
0.377455	184	185	3
0.202877	186	187	3
0.201142	188	0	1
0.135333	16	163	2
0.238437	17	160	2
0.174062	18	130	2
0.131033	190	192	2
0.090158	193	191	2
0.025517	194	0	1
0.199378	12	164	2
0.342802	13	162	2
0.607624	14	138	2
0.707315	15	136	2
0.459973	198	199	2
0.194676	196	197	2
0.069538	201	200	2
0.025517	202	0	1
0.171844	10	165	2
0.115813	11	161	2
0.100726	205	204	2
0.025517	206	0	1
0.024068	1	207	1
0.015023	2	203	1
0.023217	3	195	1
0.172593	4	189	1
0.124331	5	183	1
0.109813	6	173	1
0.286758	7	159	1
0.263726	8	158	1
0.214164	9	157	1
0.247196	215	214	1
0.142429	211	217	1
0.098159	216	218	1
0.075888	213	219	1
0.021666	210	208	1
0.006907	221	212	1
0.006265	209	222	1
0.001540	223	220	1
0.000000	224	0	0
