1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
1.024818	0	0	1
0.330781	0	0	2
0.330781	0	0	2
0.330781	0	0	2
0.895464	0	0	3
0.895464	0	0	3
0.895464	0	0	3
1.313654	0	0	4
1.313654	0	0	4
1.313654	0	0	4
1.313654	0	0	4
1.313654	0	0	4
1.313654	0	0	4
1.461879	0	0	5
1.461879	0	0	5
1.461879	0	0	5
1.420291	0	0	6
1.420291	0	0	6
1.420291	0	0	6
1.420291	0	0	6
1.420291	0	0	6
1.420291	0	0	6
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.667596	0	0	7
1.913988	0	0	8
1.913988	0	0	8
1.913988	0	0	8
1.579684	0	0	9
1.579684	0	0	9
1.579684	0	0	9
2.449793	0	0	10
2.449793	0	0	10
2.449793	0	0	10
2.449793	0	0	10
2.449793	0	0	10
2.449793	0	0	10
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.911404	0	0	11
1.859968	0	0	12
1.859968	0	0	12
1.859968	0	0	12
1.875609	0	0	13
1.875609	0	0	13
1.875609	0	0	13
2.084395	0	0	14
2.084395	0	0	14
2.084395	0	0	14
1.826352	0	0	15
1.826352	0	0	15
1.826352	0	0	15
2.100777	0	0	16
2.100777	0	0	16
2.100777	0	0	16
2.240011	0	0	17
2.240011	0	0	17
2.240011	0	0	17
2.206632	0	0	18
2.206632	0	0	18
2.206632	0	0	18
3.149872	0	0	19
3.149872	0	0	19
3.149872	0	0	19
2.738213	0	0	20
2.738213	0	0	20
2.738213	0	0	20
2.408309	87	0	10
2.408309	86	0	10
2.408309	85	0	10
2.331223	84	0	10
2.331223	83	0	10
2.331223	82	0	10
2.038495	81	0	17
2.038495	80	0	17
2.038495	79	0	17
2.007719	78	94	17
1.986867	97	0	16
1.997909	77	95	17
1.986867	99	0	16
2.001977	76	96	17
1.986867	101	0	16
1.967505	75	98	16
1.887474	103	0	11
1.912615	74	100	16
1.887474	105	0	11
1.901059	73	102	16
1.887474	107	0	11
1.815949	72	0	11
1.815949	71	0	11
1.815949	70	0	11
1.794801	69	0	13
1.794801	68	0	13
1.794801	67	0	13
1.794436	66	112	13
1.753275	115	0	11
1.794735	65	113	13
1.753275	117	0	11
1.776137	64	114	13
1.753275	119	0	11
1.645519	63	0	7
1.645519	62	0	7
1.645519	61	0	7
1.629988	58	116	11
1.776540	59	111	11
1.742343	60	109	11
1.647594	126	125	11
1.604732	124	127	11
1.569570	128	0	9
1.618780	54	118	11
1.616251	55	108	11
1.606250	56	106	11
1.714227	57	104	11
1.613876	131	133	11
1.612426	130	134	11
1.605034	132	135	11
1.569570	136	0	9
1.629306	52	120	11
1.677213	53	110	11
1.607868	138	139	11
1.569570	140	0	9
1.872358	50	91	10
2.172056	51	88	10
1.791067	142	143	10
1.560752	144	0	7
1.796733	48	92	10
1.980913	49	90	10
1.778594	146	147	10
1.560752	148	0	7
2.204736	46	93	10
2.334000	47	89	10
2.038697	150	151	10
1.560752	152	0	7
1.548729	45	129	9
1.548323	154	0	7
1.557223	44	137	9
1.548323	156	0	7
1.559048	43	141	9
1.548323	158	0	7
1.412219	42	0	6
1.412219	41	0	6
1.412219	40	0	6
1.476493	37	155	7
1.521044	38	123	7
1.626128	39	122	7
1.462745	163	165	7
1.322212	164	166	7
1.283084	167	0	6
1.543351	34	157	7
1.516553	35	149	7
1.493230	36	121	7
1.433230	170	169	7
1.386586	171	172	7
1.283084	173	0	6
1.511041	31	159	7
1.484849	32	153	7
1.507714	33	145	7
1.494997	177	175	7
1.311403	176	178	7
1.283084	179	0	6
1.251992	29	168	6
1.389435	30	162	6
1.244590	181	182	6
1.239651	183	0	4
1.251127	28	174	6
1.239651	185	0	4
1.242481	25	180	6
1.277246	26	161	6
1.364034	27	160	6
1.242193	187	188	6
1.241426	190	189	6
1.239651	191	0	4
1.224476	24	0	4
1.224476	23	0	4
1.224476	22	0	4
1.168533	21	193	4
0.988580	196	0	1
1.063449	17	194	4
1.198198	18	192	4
1.221431	19	186	4
1.053684	20	184	4
1.059274	199	200	4
1.048119	198	202	4
1.017128	201	203	4
0.988580	204	0	1
1.144708	16	195	4
0.988580	206	0	1
0.869773	15	0	1
0.869773	14	0	1
0.869773	13	0	1
0.239069	12	0	1
0.239069	11	0	1
0.239069	10	0	1
0.134864	1	213	1
0.151328	2	212	1
0.086589	3	211	1
0.782525	4	210	1
0.584215	5	209	1
0.816522	6	208	1
0.929743	7	207	1
0.772644	8	205	1
0.986529	9	197	1
0.784112	219	222	1
0.781111	217	223	1
0.746494	221	220	1
0.664792	225	224	1
0.117445	214	218	1
0.110019	215	227	1
0.089924	228	226	1
0.033554	216	229	1
0.000000	230	0	0
