0.122562	0	0	1
0.842947	0	0	2
0.842947	0	0	2
0.621334	0	0	3
0.842559	0	0	4
1.159265	0	0	5
1.073011	0	0	6
1.940442	0	0	7
1.940442	0	0	7
1.940442	0	0	7
1.967343	0	0	8
2.279690	0	0	9
2.279690	0	0	9
1.888954	0	0	10
3.000532	0	0	11
3.601544	0	0	12
3.601544	0	0	12
3.601544	0	0	12
2.399149	0	0	13
2.404378	0	0	14
2.835171	0	0	15
2.709960	0	0	16
3.163726	0	0	17
2.682818	0	0	18
2.937198	0	0	19
3.417556	0	0	20
2.653798	23	24	17
2.641501	22	27	16
2.623863	21	25	15
2.536132	16	29	12
2.532490	17	28	12
2.554606	18	26	12
2.362425	31	30	12
2.216537	33	32	12
2.394655	15	20	11
2.173853	12	34	9
2.216407	13	19	9
1.967203	36	37	9
1.820332	11	14	8
1.582202	8	39	7
1.746482	9	38	7
1.762443	10	35	7
1.555663	40	41	7
1.533635	43	42	7
0.930965	7	44	6
0.825429	6	45	5
0.585283	4	46	3
0.337066	2	47	2
0.297913	3	5	2
0.227415	49	48	2
0.001649	1	50	1
