0.613179	0	0	1
1.056080	0	0	2
1.005616	0	0	3
1.461780	0	0	4
1.461780	0	0	4
1.461780	0	0	4
1.988553	0	0	5
1.408836	0	0	6
1.520400	0	0	7
4.863355	0	0	8
4.863355	0	0	8
4.863355	0	0	8
4.863355	0	0	8
4.863355	0	0	8
4.863355	0	0	8
2.619256	0	0	9
2.619256	0	0	9
2.050566	0	0	10
2.701430	0	0	11
3.019176	0	0	12
3.685391	0	0	13
3.883697	0	0	14
4.672879	0	0	15
4.672879	0	0	15
4.672879	0	0	15
4.214737	0	0	16
4.214508	0	0	17
4.602855	0	0	18
4.784880	0	0	19
5.287298	0	0	20
4.780097	30	0	8
4.592393	29	0	15
4.551697	28	0	15
4.192755	27	0	8
4.104673	26	0	15
4.046435	23	35	15
4.113400	24	33	15
4.454957	25	32	15
4.027390	36	37	15
4.010775	39	38	15
3.920674	40	0	8
3.509361	22	0	13
3.244400	21	42	13
2.892921	43	0	8
2.708698	20	0	8
2.200870	19	0	9
2.036234	18	0	9
2.014304	16	47	9
2.157539	17	46	9
2.011363	48	49	9
2.009069	50	0	8
1.999947	10	51	8
2.463135	11	45	8
2.742139	12	44	8
3.753756	13	41	8
4.080802	14	34	8
2.741696	15	31	8
3.459282	55	56	8
2.713308	54	58	8
2.421529	53	59	8
2.164012	57	60	8
1.814011	52	61	8
1.735286	62	0	5
1.460029	9	0	4
1.373410	8	0	4
1.306115	7	63	5
1.203940	66	0	4
1.038755	4	67	4
1.218111	5	65	4
1.233493	6	64	4
1.142208	69	70	4
1.006125	68	71	4
0.975623	72	0	3
0.813377	3	73	3
0.796932	74	0	2
0.717195	2	75	2
0.551082	76	0	1
0.273880	1	77	1
0.000000	78	0	0
