0.075963	0	0	1
0.844678	0	0	2
0.844678	0	0	2
0.844678	0	0	2
0.400828	0	0	3
0.652590	0	0	4
1.413421	0	0	5
1.413421	0	0	5
2.194770	0	0	6
2.194770	0	0	6
2.194770	0	0	6
2.194770	0	0	6
2.194770	0	0	6
0.643162	0	0	7
0.879606	0	0	8
1.405080	0	0	9
1.721070	0	0	10
1.490551	0	0	11
1.490551	0	0	11
1.614658	0	0	12
2.158150	0	0	13
1.627930	0	0	14
2.248462	0	0	15
1.959187	0	0	16
2.535464	0	0	17
2.441241	0	0	18
2.291947	0	0	19
2.318965	0	0	20
2.270350	28	0	18
2.269962	27	0	17
2.065929	26	29	18
1.950604	31	0	16
2.249575	25	30	17
1.861233	33	0	15
1.849668	24	32	16
1.778707	35	0	6
1.749003	23	34	15
1.713137	37	0	6
1.491310	22	0	6
1.419057	21	0	11
1.331244	20	0	11
1.278645	18	41	11
1.232330	19	40	11
1.204351	43	42	11
1.195026	44	0	10
1.170755	17	45	10
1.141992	46	0	9
0.918197	16	47	9
0.902202	48	0	5
0.618036	15	0	6
0.589379	14	0	6
0.577679	9	51	6
0.575483	10	50	6
1.455454	11	39	6
1.257761	12	38	6
1.434822	13	36	6
1.230041	55	56	6
0.811698	57	54	6
0.570240	53	52	6
0.562840	59	58	6
0.539121	60	0	5
0.532787	7	61	5
0.847275	8	49	5
0.532764	62	63	5
0.523621	64	0	2
0.406582	6	0	2
0.265364	5	0	2
0.086278	2	67	2
0.370671	3	66	2
0.474789	4	65	2
0.317722	69	70	2
0.080283	68	71	2
0.070479	72	0	1
0.015033	1	73	1
0.000000	74	0	0
