1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
1.182140	0	0	1
0.376732	0	0	2
0.376732	0	0	2
0.376732	0	0	2
0.376732	0	0	2
0.376732	0	0	2
0.376732	0	0	2
0.534920	0	0	3
0.534920	0	0	3
0.534920	0	0	3
0.648244	0	0	4
0.648244	0	0	4
0.648244	0	0	4
0.840852	0	0	5
0.840852	0	0	5
0.840852	0	0	5
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
1.379374	0	0	6
0.862514	0	0	7
0.862514	0	0	7
0.862514	0	0	7
1.316428	0	0	8
1.316428	0	0	8
1.316428	0	0	8
1.161742	0	0	9
1.161742	0	0	9
1.161742	0	0	9
1.269545	0	0	10
1.269545	0	0	10
1.269545	0	0	10
1.019634	48	0	6
1.019634	47	0	6
1.019634	46	0	6
0.993057	45	0	6
0.993057	44	0	6
0.993057	43	0	6
0.868295	42	0	1
0.868295	41	0	1
0.868295	40	0	1
0.834430	39	0	6
0.834430	38	0	6
0.834430	37	0	6
0.643096	36	58	6
0.624905	61	0	1
0.827262	33	59	6
0.972657	34	53	6
0.699764	35	49	6
0.732952	63	64	6
0.663206	65	66	6
0.624905	67	0	1
0.796386	28	60	6
0.684004	29	54	6
0.969636	30	52	6
0.908963	31	51	6
0.737532	32	50	6
0.721352	69	71	6
0.713007	72	74	6
0.679407	73	75	6
0.651747	70	76	6
0.624905	77	0	1
0.282241	27	0	1
0.282241	26	0	1
0.282241	25	0	1
0.261049	24	0	2
0.261049	23	0	2
0.261049	22	0	2
0.254718	21	0	2
0.254718	20	0	2
0.254718	19	0	2
0.197682	18	85	2
0.180376	88	0	1
0.187891	16	86	2
0.190254	17	82	2
0.185510	90	91	2
0.180376	92	0	1
0.224397	13	87	2
0.197506	14	84	2
0.235522	15	83	2
0.199846	94	96	2
0.194603	95	97	2
0.180376	98	0	1
0.123098	1	99	1
0.009536	2	93	1
0.108455	3	89	1
0.002017	4	81	1
0.034191	5	80	1
0.156951	6	79	1
0.470562	7	78	1
0.349118	8	68	1
0.536816	9	62	1
0.372362	10	57	1
0.631488	11	56	1
0.501440	12	55	1
0.479225	111	110	1
0.437741	106	108	1
0.309792	107	109	1
0.301602	114	112	1
0.135500	105	115	1
0.094131	102	100	1
0.029124	104	117	1
0.025652	118	113	1
0.022201	119	116	1
0.009481	101	120	1
0.001856	103	121	1
0.000000	122	0	0
