0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.428057	0	0	1
0.507832	0	0	2
0.507832	0	0	2
0.507832	0	0	2
0.923136	0	0	3
0.923136	0	0	3
0.923136	0	0	3
0.970886	0	0	4
0.970886	0	0	4
0.970886	0	0	4
0.784080	0	0	5
0.784080	0	0	5
0.784080	0	0	5
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.910102	0	0	6
1.045531	0	0	7
1.045531	0	0	7
1.045531	0	0	7
1.275969	0	0	8
1.275969	0	0	8
1.275969	0	0	8
1.677673	0	0	9
1.677673	0	0	9
1.677673	0	0	9
1.968478	0	0	10
1.968478	0	0	10
1.968478	0	0	10
1.823056	45	0	6
1.823056	44	0	6
1.823056	43	0	6
1.434277	42	0	6
1.434277	41	0	6
1.434277	40	0	6
1.188034	39	0	6
1.188034	38	0	6
1.188034	37	0	6
1.041617	36	0	6
1.041617	35	0	6
1.041617	34	0	6
0.988204	29	55	6
1.132995	30	54	6
1.327327	31	51	6
1.224529	32	50	6
1.612909	33	48	6
1.198300	60	62	6
1.120566	59	63	6
1.094895	61	64	6
0.838505	58	65	6
0.791791	66	0	4
0.797554	25	56	6
0.924649	26	53	6
1.163688	27	52	6
1.730507	28	46	6
0.899743	69	71	6
0.846165	70	72	6
0.793519	68	73	6
0.791791	74	0	4
0.907374	22	57	6
1.370458	23	49	6
1.748649	24	47	6
1.273687	77	78	6
0.865404	76	79	6
0.791791	80	0	4
0.438133	21	0	2
0.438133	20	0	2
0.438133	19	0	2
0.610073	18	67	4
0.417295	85	0	1
0.580298	17	75	4
0.417295	87	0	1
0.513978	16	81	4
0.417295	89	0	1
0.402272	15	0	1
0.402272	14	0	1
0.402272	13	0	1
0.424426	12	82	2
0.330949	94	0	1
0.346960	11	83	2
0.330949	96	0	1
0.433829	10	84	2
0.330949	98	0	1
0.070554	1	99	1
0.163010	2	97	1
0.131549	3	95	1
0.107045	4	93	1
0.321571	5	92	1
0.377986	6	91	1
0.004092	7	90	1
0.147850	8	88	1
0.209831	9	86	1
0.152242	101	105	1
0.144644	104	109	1
0.134400	107	110	1
0.102234	102	111	1
0.092558	103	108	1
0.042688	100	112	1
0.026725	113	114	1
0.001331	106	115	1
0.000000	116	0	0
