2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.061858	0	0	1
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
2.045522	0	0	2
1.147582	0	0	3
1.147582	0	0	3
1.147582	0	0	3
1.277739	0	0	4
1.277739	0	0	4
1.277739	0	0	4
1.469941	0	0	5
1.469941	0	0	5
1.469941	0	0	5
1.649858	0	0	6
1.649858	0	0	6
1.649858	0	0	6
1.649858	0	0	6
1.649858	0	0	6
1.649858	0	0	6
2.003582	0	0	7
2.003582	0	0	7
2.003582	0	0	7
1.638162	0	0	8
1.638162	0	0	8
1.638162	0	0	8
1.674466	0	0	9
1.674466	0	0	9
1.674466	0	0	9
2.026919	0	0	10
2.026919	0	0	10
2.026919	0	0	10
2.025277	45	0	1
2.025277	44	0	1
2.025277	43	0	1
1.582416	42	0	6
1.582416	41	0	6
1.582416	40	0	6
1.489471	39	0	2
1.489471	38	0	2
1.489471	37	0	2
1.354711	36	0	6
1.354711	35	0	6
1.354711	34	0	6
1.347700	31	55	6
1.509329	32	50	6
1.432743	33	49	6
1.366251	60	59	6
1.345847	58	61	6
1.342921	62	0	2
1.354379	30	56	6
1.342921	64	0	2
1.343936	28	57	6
1.521908	29	51	6
1.343375	66	67	6
1.342921	68	0	2
1.318981	27	0	1
1.318981	26	0	1
1.318981	25	0	1
1.078675	24	0	3
1.078675	23	0	3
1.078675	22	0	3
1.073155	21	73	3
1.072189	76	0	2
1.077372	20	74	3
1.072189	78	0	2
1.076178	19	75	3
1.072189	80	0	2
1.043197	14	77	2
1.237180	15	69	2
1.114725	16	63	2
1.369668	17	54	2
1.229280	18	52	2
1.174055	83	85	2
1.088937	86	87	2
1.060318	84	88	2
1.038837	82	89	2
1.031212	90	0	1
1.060548	12	79	2
1.467160	13	53	2
1.046363	92	93	2
1.031212	94	0	1
1.046487	10	81	2
1.200177	11	65	2
1.040840	96	97	2
1.031212	98	0	1
0.974761	1	99	1
0.976039	2	95	1
0.525848	3	91	1
1.130263	4	72	1
0.699599	5	71	1
1.236343	6	70	1
1.778878	7	48	1
1.786830	8	47	1
1.483751	9	46	1
1.471363	106	107	1
1.319503	108	109	1
0.896011	103	105	1
0.835727	100	101	1
0.825017	112	110	1
0.684339	111	113	1
0.659920	104	114	1
0.306709	102	115	1
0.000000	116	0	0
