0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.707722	0	0	1
0.531992	0	0	2
0.531992	0	0	2
0.531992	0	0	2
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
1.478348	0	0	3
0.553703	0	0	4
0.553703	0	0	4
0.553703	0	0	4
1.121576	0	0	5
1.121576	0	0	5
1.121576	0	0	5
1.453021	0	0	6
1.453021	0	0	6
1.453021	0	0	6
1.398000	0	0	7
1.398000	0	0	7
1.398000	0	0	7
1.344578	0	0	8
1.344578	0	0	8
1.344578	0	0	8
1.550311	0	0	9
1.550311	0	0	9
1.550311	0	0	9
1.690194	0	0	10
1.690194	0	0	10
1.690194	0	0	10
1.531879	45	0	9
1.531879	44	0	9
1.531879	43	0	9
1.525565	42	46	9
1.454320	49	0	3
1.508774	41	47	9
1.454320	51	0	3
1.512586	40	48	9
1.454320	53	0	3
1.336134	39	0	3
1.336134	38	0	3
1.336134	37	0	3
1.279368	36	0	3
1.279368	35	0	3
1.279368	34	0	3
1.029080	33	0	5
1.029080	32	0	5
1.029080	31	0	5
1.009485	30	61	5
0.699055	64	0	3
1.010207	29	62	5
0.699055	66	0	3
0.967143	28	63	5
0.699055	68	0	3
0.466013	27	0	1
0.466013	26	0	1
0.466013	25	0	1
0.446101	21	65	3
1.172486	22	60	3
1.322022	23	57	3
1.210471	24	56	3
1.144766	74	76	3
1.072200	77	75	3
0.441437	73	78	3
0.436619	79	0	1
0.668758	19	67	3
1.257642	20	50	3
0.456880	81	82	3
0.436619	83	0	1
0.461166	13	69	3
1.218900	14	59	3
1.091504	15	58	3
1.298794	16	55	3
1.374726	17	54	3
1.336828	18	52	3
1.240247	88	89	3
1.155235	86	91	3
1.000069	90	92	3
0.997390	87	93	3
0.459859	85	94	3
0.436619	95	0	1
0.409921	12	0	1
0.409921	11	0	1
0.409921	10	0	1
0.358684	1	99	1
0.234787	2	98	1
0.342188	3	97	1
0.313701	4	96	1
0.344031	5	84	1
0.389725	6	80	1
0.318164	7	72	1
0.265405	8	71	1
0.124247	9	70	1
0.329249	102	100	1
0.270753	104	105	1
0.216897	107	110	1
0.202643	106	111	1
0.140723	101	109	1
0.084647	113	112	1
0.081230	108	103	1
0.060129	115	114	1
0.000000	116	0	0
