1.778826	0	0	1
1.778826	0	0	1
1.778826	0	0	1
1.237013	0	0	2
1.237013	0	0	2
1.237013	0	0	2
1.237013	0	0	2
0.481029	0	0	3
0.734366	0	0	4
1.115480	0	0	5
2.067824	0	0	6
2.067824	0	0	6
2.067824	0	0	6
2.067824	0	0	6
1.238901	0	0	7
1.613790	0	0	8
1.492741	0	0	9
2.151795	0	0	10
1.885375	0	0	11
2.150750	0	0	12
2.915577	0	0	13
2.915577	0	0	13
3.005812	0	0	14
3.005812	0	0	14
3.005812	0	0	14
2.392851	0	0	15
3.648919	0	0	16
3.648919	0	0	16
2.999449	0	0	17
2.919684	0	0	18
3.260881	0	0	19
3.156168	0	0	20
3.156168	0	0	20
2.973449	0	0	21
3.089060	0	0	22
3.182810	0	0	23
4.733714	0	0	24
4.733714	0	0	24
4.139262	0	0	25
5.180236	0	0	26
5.870296	0	0	27
5.870296	0	0	27
5.870296	0	0	27
5.418996	0	0	28
5.442167	0	0	29
5.483973	0	0	30
4.916761	41	44	27
5.143161	42	45	27
5.439151	43	46	27
4.998050	48	49	27
4.869191	47	50	27
4.734578	40	51	26
3.835132	37	39	24
4.458156	38	52	24
3.738894	53	54	24
3.006661	32	35	20
3.031137	33	36	20
2.951334	56	57	20
2.828227	30	58	18
2.803828	29	31	17
2.575084	27	34	16
2.923722	28	55	16
2.476450	61	62	16
2.343649	23	26	14
2.647066	24	60	14
2.332458	25	59	14
2.332658	64	65	14
2.324110	66	67	14
2.281102	21	68	13
2.208919	22	63	13
2.132096	70	69	13
1.967247	20	71	12
1.179648	11	15	6
1.583137	12	18	6
1.613929	13	19	6
1.648570	14	72	6
1.568098	75	76	6
1.235287	74	77	6
1.171524	73	78	6
0.200941	4	8	2
0.278005	5	9	2
1.016725	6	10	2
1.042291	7	79	2
0.873033	82	83	2
0.204933	81	84	2
0.198128	80	85	2
0.024949	1	86	1
0.795757	2	16	1
1.241409	3	17	1
0.387832	88	89	1
0.007734	87	90	1
