0.215359	0	0	1
1.513105	0	0	2
1.513105	0	0	2
1.513105	0	0	2
1.513105	0	0	2
1.513105	0	0	2
1.513105	0	0	2
1.513105	0	0	2
1.513105	0	0	2
0.566265	0	0	3
0.675496	0	0	4
0.967116	0	0	5
2.140718	0	0	6
2.140718	0	0	6
2.140718	0	0	6
1.167676	0	0	7
1.912355	0	0	8
1.912355	0	0	8
1.352957	0	0	9
1.367863	0	0	10
2.025239	0	0	11
2.025239	0	0	11
2.025239	0	0	11
2.025239	0	0	11
1.448621	0	0	12
1.791600	0	0	13
1.402915	0	0	14
1.932871	0	0	15
1.683046	0	0	16
2.391294	0	0	17
2.391294	0	0	17
2.391294	0	0	17
1.731398	0	0	18
2.175185	0	0	19
2.108955	0	0	20
2.108955	0	0	20
1.725378	0	0	21
2.333270	0	0	22
2.222557	0	0	23
2.351337	0	0	24
2.504838	0	0	25
2.419772	0	0	26
2.436589	0	0	27
2.545506	0	0	28
2.477764	0	0	29
2.652431	0	0	30
2.399650	46	0	27
2.306846	45	0	22
2.257989	44	0	17
2.291953	43	47	27
2.180707	50	0	24
1.946973	42	0	11
1.863256	41	0	20
1.836322	40	51	24
1.823115	54	0	8
1.725434	39	0	17
2.113806	38	48	22
1.710704	57	0	20
1.704419	37	0	13
1.701826	35	58	20
1.829647	36	53	20
1.699500	60	61	20
1.698354	62	0	17
1.661623	34	0	11
1.621118	33	0	6
1.615853	30	63	17
1.666770	31	56	17
1.816211	32	49	17
1.651208	67	68	17
1.612279	66	69	17
1.607381	70	0	16
1.575815	29	71	16
1.545768	72	0	11
1.429851	28	0	11
1.355405	27	0	2
1.572199	26	59	13
1.340441	76	0	2
1.285457	25	0	9
1.340718	21	74	11
1.545089	22	73	11
1.612134	23	64	11
1.730789	24	52	11
1.574972	81	82	11
1.539084	80	83	11
1.287513	79	84	11
1.230067	85	0	2
1.160162	20	0	8
1.234645	19	78	9
1.029745	88	0	2
1.063615	17	87	8
1.704902	18	55	8
0.989928	90	91	8
0.985384	92	0	6
0.957930	16	0	6
0.924002	13	94	6
0.947436	14	93	6
1.455411	15	65	6
0.918438	95	96	6
0.916864	98	97	6
0.887809	99	0	2
0.848839	12	0	2
0.363865	11	0	2
0.361779	10	0	2
0.229005	2	103	2
0.234069	3	102	2
0.772996	4	101	2
0.682204	5	100	2
1.017383	6	89	2
0.963102	7	86	2
1.340330	8	77	2
1.160845	9	75	2
1.016708	108	111	2
0.739718	109	110	2
0.663987	107	112	2
0.485025	106	113	2
0.380436	114	115	2
0.222192	105	116	2
0.205049	104	117	2
0.172674	118	0	1
0.024999	1	119	1
0.000000	120	0	0
