0.206157	0	0	1
0.206157	0	0	1
0.403730	0	0	2
0.467364	0	0	3
1.818718	0	0	4
1.818718	0	0	4
1.818718	0	0	4
1.818718	0	0	4
0.570989	0	0	5
1.083512	0	0	6
0.639974	0	0	7
1.174188	0	0	8
1.751578	0	0	9
1.751578	0	0	9
1.751578	0	0	9
1.751578	0	0	9
1.232205	0	0	10
1.282978	0	0	11
1.970104	0	0	12
1.970104	0	0	12
1.970104	0	0	12
1.700808	0	0	13
2.075884	0	0	14
2.075884	0	0	14
2.075884	0	0	14
1.719953	0	0	15
1.765975	0	0	16
1.730758	0	0	17
2.252328	0	0	18
2.186691	0	0	19
2.186691	0	0	19
2.116767	0	0	20
2.267818	0	0	21
2.141650	0	0	22
2.789892	0	0	23
2.789892	0	0	23
2.088409	0	0	24
2.088409	0	0	24
2.163386	0	0	25
2.440064	0	0	26
2.154545	0	0	27
2.954091	0	0	28
2.293951	0	0	29
2.303725	0	0	30
2.270863	44	0	23
2.245804	43	0	23
2.175050	42	0	19
2.089444	41	0	18
2.075495	40	0	24
2.070300	39	0	24
1.978544	37	50	24
1.902668	38	49	24
1.900584	52	51	24
1.899064	53	0	20
2.177945	35	46	23
2.156969	36	45	23
2.137000	56	55	23
1.890388	57	0	22
1.880359	34	58	22
1.874861	59	0	19
1.830701	33	0	12
1.762822	32	54	20
1.740162	62	0	9
1.817165	30	60	19
2.172947	31	47	19
1.815323	64	65	19
1.724923	66	0	14
2.080033	29	48	18
1.703560	68	0	14
1.679579	28	0	4
1.659497	27	0	14
1.593008	26	0	12
1.639965	23	71	14
1.544411	24	69	14
1.523007	25	67	14
1.534655	74	73	14
1.498562	75	76	14
1.480138	77	0	9
1.414880	22	0	12
1.195960	19	79	12
1.430476	20	72	12
1.703687	21	61	12
1.328534	81	82	12
1.189891	80	83	12
1.188576	84	0	9
1.173121	18	0	8
1.078209	17	0	9
1.034673	13	87	9
1.174742	14	85	9
1.419038	15	78	9
1.205910	16	63	9
1.159870	89	90	9
1.097846	91	92	9
1.033124	88	93	9
1.030397	94	0	4
1.168756	12	86	8
0.966426	96	0	6
0.563203	11	0	5
0.765001	10	97	6
0.510965	99	0	4
0.481062	9	98	5
0.436920	101	0	4
0.371225	5	102	4
0.393063	6	100	4
0.553170	7	95	4
1.366574	8	70	4
0.377262	104	106	4
0.355485	103	105	4
0.340329	108	107	4
0.197070	109	0	1
0.186258	4	0	2
0.181081	3	111	2
0.156890	112	0	1
0.016364	1	113	1
0.162210	2	110	1
0.005924	114	115	1
0.000000	116	0	0
