0.946982	0	0	1
0.946982	0	0	1
0.946982	0	0	1
0.369321	0	0	2
0.771936	0	0	3
0.771936	0	0	3
0.771936	0	0	3
1.192220	0	0	4
0.985003	0	0	5
0.961109	0	0	6
1.096368	0	0	7
1.096368	0	0	7
0.817678	0	0	8
1.797378	0	0	9
1.148490	0	0	10
1.336364	0	0	11
1.336364	0	0	11
1.578264	0	0	12
1.227975	0	0	13
1.728249	0	0	14
1.728249	0	0	14
1.728249	0	0	14
1.651007	0	0	15
1.650709	0	0	16
2.055168	0	0	17
2.055168	0	0	17
2.055168	0	0	17
1.580806	0	0	18
1.854352	0	0	19
3.014560	0	0	20
3.014560	0	0	20
2.234088	0	0	21
2.231073	0	0	22
2.108681	0	0	23
3.358818	0	0	24
3.358818	0	0	24
3.358818	0	0	24
3.358818	0	0	24
2.598548	0	0	25
2.645894	0	0	26
2.954042	0	0	27
2.716873	0	0	28
3.368322	0	0	29
3.569946	0	0	30
3.165052	44	0	24
3.122440	43	0	24
2.573141	42	0	27
2.554976	41	47	27
2.487547	48	0	24
2.392421	40	0	24
2.383150	39	0	20
2.348856	35	50	24
2.156583	36	49	24
2.503121	37	46	24
3.030267	38	45	24
2.395911	54	55	24
2.196289	52	56	24
2.081586	53	57	24
1.996013	58	0	17
1.913784	34	0	21
1.735646	33	0	20
1.782573	32	60	21
1.659540	62	0	14
1.728197	30	61	20
2.211170	31	51	20
1.689339	64	65	20
1.657814	66	0	17
1.543849	29	0	17
1.499751	28	0	9
1.508210	25	68	17
1.569889	26	67	17
1.879699	27	59	17
1.554760	71	72	17
1.502414	70	73	17
1.498363	74	0	14
1.462887	24	0	14
1.325830	23	0	11
1.380942	20	76	14
1.491173	21	75	14
1.630577	22	63	14
1.465255	79	80	14
1.375458	78	81	14
1.148112	82	0	11
1.056093	19	0	12
1.040303	18	84	12
1.031150	85	0	10
1.032319	16	83	11
1.112439	17	77	11
1.017866	87	88	11
0.929618	89	0	7
0.995231	15	86	10
0.890444	91	0	6
1.440139	14	69	9
0.878728	93	0	4
0.708360	13	0	7
0.705708	11	95	7
0.906106	12	90	7
0.693191	96	97	7
0.659872	98	0	3
0.629156	10	92	6
0.566695	100	0	3
0.433328	9	0	3
0.669291	8	94	4
0.368003	103	0	1
0.354889	5	102	3
0.516997	6	101	3
0.631680	7	99	3
0.418421	106	107	3
0.335878	105	108	3
0.301226	109	0	1
0.259013	4	0	1
0.247866	1	111	1
0.116430	2	110	1
0.130197	3	104	1
0.100467	113	112	1
0.096296	114	115	1
0.000000	116	0	0
