0.747369	0	0	1
0.747369	0	0	1
0.747369	0	0	1
0.747369	0	0	1
0.696212	0	0	2
1.497965	0	0	3
1.497965	0	0	3
1.497965	0	0	3
1.005121	0	0	4
1.005121	0	0	4
0.610786	0	0	5
0.587203	0	0	6
0.663798	0	0	7
0.637496	0	0	8
0.993844	0	0	9
1.553913	0	0	10
1.553913	0	0	10
1.178674	0	0	11
1.170835	0	0	12
1.124085	0	0	13
1.182114	0	0	14
1.955798	0	0	15
1.955798	0	0	15
1.365580	0	0	16
2.281962	0	0	17
2.126353	0	0	18
2.126353	0	0	18
1.679169	0	0	19
1.679169	0	0	19
1.955668	0	0	20
1.965887	0	0	21
1.758048	0	0	22
2.229348	0	0	23
2.058492	0	0	24
2.317942	0	0	25
2.317942	0	0	25
2.063685	0	0	26
2.281701	0	0	27
3.287765	0	0	28
3.562907	0	0	29
3.556675	0	0	30
3.449224	41	0	29
3.266641	40	42	29
3.138258	43	0	28
3.070706	39	44	28
2.068773	45	0	17
2.058738	38	0	25
2.032743	37	0	25
1.978494	35	48	25
2.001837	36	47	25
1.978071	49	50	25
1.952614	51	0	20
1.903804	34	0	21
1.854974	33	0	18
1.676978	32	0	19
1.714883	31	53	21
1.664800	56	0	18
1.724560	30	52	20
1.663429	58	0	19
1.605824	28	59	19
1.619085	29	55	19
1.599940	60	61	19
1.572629	62	0	15
1.574902	26	57	18
1.818562	27	54	18
1.573330	64	65	18
1.569370	66	0	15
2.021550	25	46	17
1.440074	68	0	10
1.320941	24	0	3
1.460962	22	67	15
1.549626	23	63	15
1.284396	71	72	15
0.947567	73	0	10
0.935314	21	0	4
0.890556	20	0	12
0.867182	19	76	12
0.801737	77	0	3
0.721818	18	0	3
0.797423	16	74	10
1.383069	17	69	10
0.734050	80	81	10
0.694818	82	0	9
0.669816	15	83	9
0.625845	84	0	8
0.532865	14	85	8
0.500826	86	0	5
0.500112	13	0	2
0.467354	12	0	1
0.425983	11	87	5
0.403199	90	0	4
0.399146	9	91	4
0.926110	10	75	4
0.385140	92	93	4
0.379212	94	0	1
0.648266	6	79	3
0.786625	7	78	3
1.263925	8	70	3
0.625588	96	98	3
0.505617	97	99	3
0.350043	100	0	1
0.455073	5	88	2
0.204941	102	0	1
0.102824	1	103	1
0.059978	2	101	1
0.011764	3	95	1
0.372064	4	89	1
0.082011	104	107	1
0.017614	105	108	1
0.000658	106	109	1
0.000000	110	0	0
