1.257603	0	0	1
1.257603	0	0	1
1.257603	0	0	1
1.257603	0	0	1
0.413622	0	0	2
0.413622	0	0	2
1.342213	0	0	3
1.342213	0	0	3
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
3.125243	0	0	4
1.632593	0	0	5
1.632593	0	0	5
1.761178	0	0	6
1.761178	0	0	6
1.826956	0	0	7
1.826956	0	0	7
2.538351	0	0	8
2.538351	0	0	8
2.428965	0	0	9
2.428965	0	0	9
2.428965	0	0	9
2.428965	0	0	9
2.428965	0	0	9
2.428965	0	0	9
2.428965	0	0	9
2.428965	0	0	9
2.726370	0	0	10
2.726370	0	0	10
2.726370	0	0	10
2.726370	0	0	10
3.816058	0	0	11
3.816058	0	0	11
3.816058	0	0	11
3.816058	0	0	11
2.362871	0	0	12
2.362871	0	0	12
2.454360	0	0	13
2.454360	0	0	13
2.980849	0	0	14
2.980849	0	0	14
2.980849	0	0	14
2.980849	0	0	14
2.980849	0	0	14
2.980849	0	0	14
2.375445	0	0	15
2.375445	0	0	15
2.375445	0	0	15
2.375445	0	0	15
2.430933	0	0	16
2.430933	0	0	16
2.519534	0	0	17
2.519534	0	0	17
2.548530	0	0	18
2.548530	0	0	18
2.480389	0	0	19
2.480389	0	0	19
2.550212	0	0	20
2.550212	0	0	20
3.142196	0	0	21
3.142196	0	0	21
3.142196	0	0	21
3.142196	0	0	21
2.615700	0	0	22
2.615700	0	0	22
3.417985	0	0	23
3.417985	0	0	23
3.196930	0	0	24
3.196930	0	0	24
3.086766	0	0	25
3.086766	0	0	25
3.582978	0	0	26
3.582978	0	0	26
2.986419	0	0	27
2.986419	0	0	27
3.068220	0	0	28
3.068220	0	0	28
3.022223	0	0	29
3.022223	0	0	29
3.054580	0	0	30
3.054580	0	0	30
3.746386	0	0	31
3.746386	0	0	31
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.703120	0	0	32
4.027444	0	0	33
4.027444	0	0	33
3.648437	0	0	34
3.648437	0	0	34
4.592383	0	0	35
4.592383	0	0	35
4.592383	0	0	35
4.592383	0	0	35
4.592383	0	0	35
4.592383	0	0	35
4.592383	0	0	35
4.592383	0	0	35
3.907339	0	0	36
3.907339	0	0	36
3.736933	0	0	37
3.736933	0	0	37
4.644947	0	0	38
4.644947	0	0	38
3.969245	0	0	39
3.969245	0	0	39
5.453154	0	0	40
5.453154	0	0	40
5.453154	0	0	40
5.453154	0	0	40
3.849702	0	0	41
3.849702	0	0	41
3.958107	0	0	42
3.958107	0	0	42
3.978650	0	0	43
3.978650	0	0	43
4.169443	0	0	44
4.169443	0	0	44
4.509488	0	0	45
4.509488	0	0	45
4.337085	0	0	46
4.337085	0	0	46
4.496024	0	0	47
4.496024	0	0	47
4.785805	0	0	48
4.785805	0	0	48
4.673807	0	0	49
4.673807	0	0	49
5.097103	0	0	50
5.097103	0	0	50
4.759222	146	0	40
4.759222	145	0	40
4.574837	144	0	32
4.574837	143	0	32
4.445931	142	0	35
4.445931	141	0	35
4.410246	140	0	32
4.410246	139	0	32
4.319420	138	0	35
4.319420	137	0	35
4.287969	136	0	32
4.287969	135	0	32
4.097666	134	0	35
4.097666	133	0	35
3.923128	132	0	42
3.923128	131	0	42
3.881156	130	161	42
3.870765	163	0	40
3.913352	129	162	42
3.870765	165	0	40
3.809850	128	0	11
3.809850	127	0	11
3.825167	125	164	40
4.351211	126	147	40
3.809663	169	170	40
3.804961	171	0	38
3.862282	123	166	40
4.560888	124	148	40
3.817348	173	174	40
3.804961	175	0	38
3.755443	122	0	35
3.755443	121	0	35
3.673441	120	172	38
3.665171	179	0	33
3.747984	119	176	38
3.665171	181	0	33
3.624395	118	0	36
3.624395	117	0	36
3.621789	116	183	36
3.614123	185	0	34
3.619332	115	184	36
3.614123	187	0	34
3.743703	112	177	35
4.295185	113	155	35
4.444268	114	151	35
4.118574	190	191	35
3.527042	189	192	35
3.396122	193	0	32
3.407278	107	178	35
3.722129	108	160	35
3.519608	109	159	35
4.299767	110	156	35
3.795577	111	152	35
3.505431	196	199	35
3.456473	197	198	35
3.403652	195	200	35
3.398726	202	201	35
3.396122	203	0	32
3.509561	106	186	34
3.379746	205	0	26
3.439226	105	188	34
3.379746	207	0	26
3.636336	104	180	33
3.210146	209	0	32
3.330707	103	182	33
3.210146	211	0	32
3.196016	97	210	32
4.249729	98	158	32
4.282876	99	157	32
4.198240	100	154	32
4.372055	101	153	32
4.455335	102	149	32
4.242137	214	217	32
4.196357	216	215	32
4.148025	220	219	32
3.975299	221	218	32
3.195041	213	222	32
3.192807	223	0	11
3.194614	93	212	32
3.355681	94	204	32
3.263422	95	194	32
4.388791	96	150	32
3.348137	226	228	32
3.195401	227	229	32
3.193921	225	230	32
3.192807	231	0	11
3.033344	92	0	4
3.033344	91	0	4
3.011821	90	0	29
3.011821	89	0	29
3.010975	88	235	29
3.007541	237	0	25
3.009674	87	236	29
3.007541	239	0	25
2.949844	86	0	27
2.949844	85	0	27
2.929883	84	241	27
2.923094	243	0	14
2.931053	83	242	27
2.923094	245	0	14
3.214729	82	206	26
2.914543	247	0	21
3.333006	81	208	26
2.914543	249	0	21
2.889875	80	238	25
2.866231	251	0	21
2.946629	79	240	25
2.866231	253	0	21
2.794069	78	0	23
2.794069	77	0	23
2.707398	76	255	23
2.660950	257	0	4
2.680217	75	256	23
2.660950	259	0	4
2.596383	74	0	14
2.596383	73	0	14
2.609671	70	252	21
2.861215	71	250	21
2.718319	72	248	21
2.631304	265	264	21
2.523633	263	266	21
2.458083	267	0	20
2.584898	69	254	21
2.458083	269	0	20
2.439405	68	268	20
2.438029	271	0	10
2.444721	67	270	20
2.438029	273	0	10
2.406092	66	0	9
2.406092	65	0	9
2.339767	64	0	15
2.339767	63	0	15
2.333358	62	0	15
2.333358	61	0	15
2.286666	60	0	10
2.286666	59	0	10
2.315959	57	279	15
2.331358	58	278	15
2.251504	283	284	15
2.244402	285	0	14
2.322640	55	280	15
2.306258	56	277	15
2.291837	288	287	15
2.244402	289	0	14
2.225894	53	286	14
2.503417	54	261	14
2.219782	291	292	14
2.219087	293	0	8
2.223320	49	290	14
2.515768	50	262	14
2.862075	51	246	14
2.512015	52	244	14
2.404238	298	296	14
2.272832	299	297	14
2.220442	295	300	14
2.219087	301	0	8
2.218336	48	0	12
2.218336	47	0	12
2.212839	46	303	12
2.201925	305	0	9
2.216510	45	304	12
2.201925	307	0	9
3.047025	43	224	11
3.713655	44	167	11
3.046081	309	310	11
2.172935	311	0	9
3.119101	41	232	11
3.272008	42	168	11
3.001920	313	314	11
2.172935	315	0	9
2.211205	39	281	10
2.164832	40	274	10
2.062014	318	317	10
2.027437	319	0	9
2.115001	37	282	10
2.081943	38	272	10
2.044693	322	321	10
2.027437	323	0	9
2.015921	35	320	9
2.209157	36	275	9
2.002452	325	326	9
1.991445	327	0	4
2.014364	29	324	9
2.129229	30	316	9
2.143523	31	312	9
2.163191	32	308	9
2.032474	33	306	9
2.001230	34	276	9
2.120536	330	331	9
2.112660	335	332	9
2.011326	333	336	9
2.009644	329	337	9
1.998993	334	338	9
1.991445	339	0	4
2.092440	28	294	8
1.937941	341	0	4
1.989696	27	302	8
1.937941	343	0	4
1.554057	26	0	4
1.554057	25	0	4
1.522131	24	0	5
1.522131	23	0	5
1.507075	22	347	5
1.381360	349	0	4
1.490595	21	348	5
1.381360	351	0	4
1.311855	15	350	4
1.546579	16	346	4
1.864716	17	344	4
1.934901	18	340	4
1.987056	19	258	4
2.821524	20	233	4
1.936147	357	358	4
1.741428	355	359	4
1.612068	356	360	4
1.507282	354	361	4
1.303130	353	362	4
1.286648	363	0	3
1.320766	9	352	4
1.411188	10	345	4
1.351469	11	342	4
1.650692	12	328	4
2.420816	13	260	4
2.791910	14	234	4
2.196275	369	370	4
1.641387	368	371	4
1.354596	366	372	4
1.340575	367	373	4
1.313683	365	374	4
1.286648	375	0	3
1.132180	8	364	3
0.432046	377	0	1
0.926294	7	376	3
0.432046	379	0	1
0.391233	6	0	1
0.391233	5	0	1
0.140349	1	382	1
0.139530	2	381	1
0.299920	3	380	1
0.213990	4	378	1
0.134905	384	386	1
0.105391	387	385	1
0.020325	383	388	1
0.000000	389	0	0
