0.999237	0	0	1
0.999237	0	0	1
0.783635	0	0	2
0.783635	0	0	2
0.783635	0	0	2
0.783635	0	0	2
1.440850	0	0	3
1.440850	0	0	3
1.440850	0	0	3
1.440850	0	0	3
1.440850	0	0	3
1.440850	0	0	3
1.440850	0	0	3
1.440850	0	0	3
0.462604	0	0	4
0.462604	0	0	4
0.692393	0	0	5
0.692393	0	0	5
0.692393	0	0	5
0.692393	0	0	5
1.174221	0	0	6
1.174221	0	0	6
0.838227	0	0	7
0.838227	0	0	7
1.030956	0	0	8
1.030956	0	0	8
1.678685	0	0	9
1.678685	0	0	9
1.678685	0	0	9
1.678685	0	0	9
2.191836	0	0	10
2.191836	0	0	10
1.792894	0	0	11
1.792894	0	0	11
1.792894	0	0	11
1.792894	0	0	11
1.608453	0	0	12
1.608453	0	0	12
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
2.873937	0	0	13
1.640076	0	0	14
1.640076	0	0	14
2.596279	0	0	15
2.596279	0	0	15
2.596279	0	0	15
2.596279	0	0	15
1.679101	0	0	16
1.679101	0	0	16
1.815350	0	0	17
1.815350	0	0	17
2.137736	0	0	18
2.137736	0	0	18
2.685916	0	0	19
2.685916	0	0	19
2.685916	0	0	19
2.685916	0	0	19
2.192456	0	0	20
2.192456	0	0	20
2.483696	0	0	21
2.483696	0	0	21
2.712713	0	0	22
2.712713	0	0	22
2.712713	0	0	22
2.712713	0	0	22
2.712713	0	0	22
2.712713	0	0	22
2.582353	0	0	23
2.582353	0	0	23
2.582353	0	0	23
2.582353	0	0	23
2.731299	0	0	24
2.731299	0	0	24
2.437996	0	0	25
2.437996	0	0	25
2.728279	0	0	26
2.728279	0	0	26
2.728279	0	0	26
2.728279	0	0	26
2.646933	0	0	27
2.646933	0	0	27
3.146700	0	0	28
3.146700	0	0	28
3.062053	0	0	29
3.062053	0	0	29
3.062053	0	0	29
3.062053	0	0	29
3.164831	0	0	30
3.164831	0	0	30
3.323419	0	0	31
3.323419	0	0	31
3.323419	0	0	31
3.323419	0	0	31
2.671050	0	0	32
2.671050	0	0	32
2.769985	0	0	33
2.769985	0	0	33
2.716434	0	0	34
2.716434	0	0	34
3.599921	0	0	35
3.599921	0	0	35
2.888841	0	0	36
2.888841	0	0	36
2.887827	0	0	37
2.887827	0	0	37
3.005200	0	0	38
3.005200	0	0	38
3.016743	0	0	39
3.016743	0	0	39
3.312644	0	0	40
3.312644	0	0	40
4.029822	0	0	41
4.029822	0	0	41
4.062983	0	0	42
4.062983	0	0	42
4.062983	0	0	42
4.062983	0	0	42
4.283686	0	0	43
4.283686	0	0	43
4.283686	0	0	43
4.283686	0	0	43
4.081722	0	0	44
4.081722	0	0	44
4.081722	0	0	44
4.081722	0	0	44
3.721392	0	0	45
3.721392	0	0	45
4.522299	0	0	46
4.522299	0	0	46
4.140370	0	0	47
4.140370	0	0	47
4.149387	0	0	48
4.149387	0	0	48
4.614833	0	0	49
4.614833	0	0	49
5.304488	0	0	50
5.304488	0	0	50
4.303037	146	0	49
4.303037	145	0	49
4.298302	144	147	49
4.094600	149	0	46
4.276695	143	148	49
4.094600	151	0	46
3.998309	142	0	43
3.998309	141	0	43
3.983263	140	0	44
3.983263	139	0	44
4.042571	138	150	46
3.974134	157	0	44
3.999021	137	152	46
3.974134	159	0	44
3.667983	136	0	43
3.667983	135	0	43
3.958177	133	158	44
3.776547	134	155	44
3.720976	164	163	44
3.607782	165	0	42
3.868064	131	160	44
3.888023	132	156	44
3.677608	167	168	44
3.607782	169	0	42
3.522859	130	161	43
3.489836	171	0	42
3.642614	127	162	43
3.708567	128	154	43
3.722295	129	153	43
3.673470	174	175	43
3.523821	173	176	43
3.489836	177	0	42
3.344441	124	172	42
3.567494	125	170	42
3.443109	126	166	42
3.428302	181	180	42
3.341826	179	182	42
3.329178	183	0	41
3.480704	123	178	42
3.329178	185	0	41
3.319660	122	184	41
3.311588	187	0	35
3.324874	121	186	41
3.311588	189	0	35
3.229561	120	0	31
3.229561	119	0	31
2.991908	118	0	29
2.991908	117	0	29
2.932273	116	0	29
2.932273	115	0	29
2.824486	114	0	36
2.824486	113	0	36
2.752183	112	197	36
2.712919	199	0	31
2.722547	111	198	36
2.712919	201	0	31
3.140206	110	188	35
2.702503	203	0	22
3.141846	109	190	35
2.702503	205	0	22
2.700612	108	0	26
2.700612	107	0	26
2.697857	106	0	22
2.697857	105	0	22
2.603612	104	0	22
2.603612	103	0	22
2.610060	101	200	31
3.117133	102	191	31
2.609528	213	214	31
2.589742	215	0	24
2.689184	99	202	31
2.963706	100	192	31
2.646759	217	218	31
2.589742	219	0	24
2.559086	98	0	28
2.559086	97	0	28
2.916155	95	195	29
2.788283	96	194	29
2.539879	224	223	29
2.483902	225	0	13
2.755857	93	196	29
2.939995	94	193	29
2.749163	227	228	29
2.483902	229	0	13
2.503027	92	221	28
2.446102	231	0	26
2.504148	91	222	28
2.446102	233	0	26
2.408392	90	0	25
2.408392	89	0	25
2.414770	88	232	26
2.387908	237	0	13
2.401614	85	234	26
2.477448	86	208	26
2.675609	87	207	26
2.419999	240	241	26
2.391209	239	242	26
2.387908	243	0	13
2.382741	84	235	25
2.377640	245	0	23
2.393554	83	236	25
2.377640	247	0	23
2.536660	82	216	24
2.323547	249	0	23
2.489433	81	220	24
2.323547	251	0	23
2.314454	80	250	23
2.302104	253	0	19
2.304365	77	252	23
2.353151	78	248	23
2.371115	79	246	23
2.323863	256	257	23
2.303260	255	258	23
2.302104	259	0	19
2.530009	75	211	22
2.389773	76	204	22
2.367887	262	261	22
2.269033	263	0	19
2.523621	71	212	22
2.494159	72	210	22
2.631616	73	209	22
2.507958	74	206	22
2.505304	268	267	22
2.430776	266	265	22
2.425561	270	269	22
2.269033	271	0	19
2.221768	70	0	13
2.221768	69	0	13
1.881277	68	0	15
1.881277	67	0	15
2.178256	64	264	19
1.990839	65	260	19
2.005471	66	254	19
1.983404	279	277	19
1.974685	278	280	19
1.832836	281	0	13
2.189290	63	272	19
1.832836	283	0	13
1.806382	62	0	13
1.806382	61	0	13
1.791427	60	0	15
1.791427	59	0	15
1.634501	58	0	9
1.634501	57	0	9
1.717429	55	287	15
1.823030	56	276	15
1.657851	291	292	15
1.632956	293	0	11
1.759348	53	288	15
1.826426	54	275	15
1.748334	295	296	15
1.632956	297	0	11
1.516355	52	0	13
1.516355	51	0	13
1.482833	45	299	13
1.613799	46	286	13
1.777800	47	284	13
1.759392	48	274	13
2.193797	49	273	13
2.164779	50	244	13
2.050075	306	305	13
1.717653	304	303	13
1.518665	302	307	13
1.479013	308	309	13
1.465580	301	310	13
1.446992	311	0	11
1.466605	39	300	13
1.718264	40	285	13
1.648561	41	282	13
1.862113	42	238	13
2.476168	43	230	13
2.444133	44	226	13
2.291518	318	317	13
1.620001	316	319	13
1.606515	315	320	13
1.599035	314	321	13
1.462909	313	322	13
1.446992	323	0	11
1.440178	38	0	9
1.440178	37	0	9
1.444283	36	312	11
1.432841	327	0	3
1.442212	33	324	11
1.499911	34	298	11
1.546476	35	294	11
1.448056	330	331	11
1.440590	329	332	11
1.432841	333	0	3
1.190517	32	0	3
1.190517	31	0	3
1.103688	28	325	9
1.527426	29	290	9
1.500906	30	289	9
1.103516	339	338	9
1.057465	337	340	9
0.951116	341	0	8
1.419332	27	326	9
0.951116	343	0	8
0.911560	26	342	8
0.902809	345	0	3
0.934017	25	344	8
0.902809	347	0	3
0.664468	24	0	5
0.664468	23	0	5
0.653314	22	0	5
0.653314	21	0	5
0.635592	19	351	5
0.634732	20	350	5
0.633064	354	353	5
0.628763	355	0	2
0.632716	17	352	5
0.653107	18	349	5
0.629593	357	358	5
0.628763	359	0	2
0.345819	16	0	3
0.345819	15	0	3
0.318839	11	361	3
0.902228	12	348	3
0.352217	13	336	3
1.194453	14	334	3
0.695987	364	366	3
0.344566	365	367	3
0.316541	363	368	3
0.315257	369	0	2
0.335738	7	362	3
0.544520	8	346	3
1.119920	9	335	3
1.242854	10	328	3
1.063900	373	374	3
0.389945	372	375	3
0.335067	371	376	3
0.315257	377	0	2
0.311486	6	370	2
0.271062	379	0	1
0.292561	3	378	2
0.341512	4	360	2
0.604202	5	356	2
0.325935	382	383	2
0.283346	381	384	2
0.271062	385	0	1
0.229390	1	386	1
0.164407	2	380	1
0.007607	388	387	1
0.000000	389	0	0
