0.218196	0	0	1
0.218196	0	0	1
0.893546	0	0	2
0.893546	0	0	2
0.893546	0	0	2
0.893546	0	0	2
0.722351	0	0	3
0.722351	0	0	3
1.095283	0	0	4
1.095283	0	0	4
1.666609	0	0	5
1.666609	0	0	5
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
3.652377	0	0	6
2.708808	0	0	7
2.708808	0	0	7
2.727489	0	0	8
2.727489	0	0	8
2.383419	0	0	9
2.383419	0	0	9
2.283977	0	0	10
2.283977	0	0	10
3.995311	0	0	11
3.995311	0	0	11
2.859685	0	0	12
2.859685	0	0	12
2.923820	0	0	13
2.923820	0	0	13
2.734577	0	0	14
2.734577	0	0	14
2.980845	0	0	15
2.980845	0	0	15
2.878473	0	0	16
2.878473	0	0	16
3.075856	0	0	17
3.075856	0	0	17
2.993165	0	0	18
2.993165	0	0	18
2.854306	0	0	19
2.854306	0	0	19
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
6.360882	0	0	20
3.595187	0	0	21
3.595187	0	0	21
3.930659	0	0	22
3.930659	0	0	22
3.574600	0	0	23
3.574600	0	0	23
3.752462	0	0	24
3.752462	0	0	24
3.752462	0	0	24
3.752462	0	0	24
3.486293	0	0	25
3.486293	0	0	25
3.805141	0	0	26
3.805141	0	0	26
4.737223	0	0	27
4.737223	0	0	27
4.280221	0	0	28
4.280221	0	0	28
4.173086	0	0	29
4.173086	0	0	29
4.178295	0	0	30
4.178295	0	0	30
6.492985	0	0	31
6.492985	0	0	31
6.492985	0	0	31
6.492985	0	0	31
6.492985	0	0	31
6.492985	0	0	31
5.112962	0	0	32
5.112962	0	0	32
6.283711	0	0	33
6.283711	0	0	33
6.283711	0	0	33
6.283711	0	0	33
6.283711	0	0	33
6.283711	0	0	33
6.215255	0	0	34
6.215255	0	0	34
6.215255	0	0	34
6.215255	0	0	34
6.036975	0	0	35
6.036975	0	0	35
6.030420	0	0	36
6.030420	0	0	36
6.405942	0	0	37
6.405942	0	0	37
6.405942	0	0	37
6.405942	0	0	37
6.052912	0	0	38
6.052912	0	0	38
5.969540	0	0	39
5.969540	0	0	39
5.917358	0	0	40
5.917358	0	0	40
6.008270	0	0	41
6.008270	0	0	41
6.528336	0	0	42
6.528336	0	0	42
6.233426	0	0	43
6.233426	0	0	43
5.996958	0	0	44
5.996958	0	0	44
7.151143	0	0	45
7.151143	0	0	45
6.055999	0	0	46
6.055999	0	0	46
6.133830	0	0	47
6.133830	0	0	47
6.615983	0	0	48
6.615983	0	0	48
7.051704	0	0	49
7.051704	0	0	49
6.428383	0	0	50
6.428383	0	0	50
6.394094	144	0	48
6.394094	143	0	48
6.301189	142	0	31
6.301189	141	0	31
6.343095	140	145	48
6.202477	149	0	45
6.393542	139	146	48
6.202477	151	0	45
6.132651	138	0	33
6.132651	137	0	33
6.050576	136	0	37
6.050576	135	0	37
6.064466	134	150	45
5.960181	157	0	34
5.982974	133	152	45
5.960181	159	0	34
5.942812	132	0	42
5.942812	131	0	42
5.878332	130	0	34
5.878332	129	0	34
5.910757	128	161	42
5.872286	165	0	33
5.880114	127	162	42
5.872286	167	0	33
5.850681	126	0	40
5.850681	125	0	40
5.832576	124	169	40
5.823966	171	0	39
5.843240	123	170	40
5.823966	173	0	39
5.805594	122	172	39
5.798104	175	0	37
5.803629	121	174	39
5.798104	177	0	37
5.738070	120	0	36
5.738070	119	0	36
5.797954	118	176	37
5.689730	181	0	33
5.730055	115	178	37
5.803626	116	156	37
6.014159	117	155	37
5.792776	184	185	37
5.691595	183	186	37
5.689730	187	0	33
5.666881	114	179	36
5.658299	189	0	20
5.671139	113	180	36
5.658299	191	0	20
5.639552	112	0	31
5.639552	111	0	31
5.567372	110	163	34
5.545970	195	0	20
5.877430	107	164	34
5.849777	108	160	34
5.640355	109	158	34
5.750515	198	197	34
5.600006	199	200	34
5.545970	201	0	20
5.448444	105	182	33
5.836325	106	168	33
5.313062	203	204	33
5.309741	205	0	20
5.638186	101	188	33
5.510154	102	166	33
5.994190	103	154	33
5.981428	104	153	33
5.624100	207	209	33
5.585986	210	211	33
5.350079	208	212	33
5.309741	213	0	20
5.112778	100	0	31
5.112778	99	0	31
5.110016	96	215	31
5.545207	97	194	31
6.233588	98	147	31
5.348897	218	219	31
5.108647	217	220	31
5.104483	221	0	20
5.105810	93	216	31
5.336637	94	193	31
6.209186	95	148	31
5.302394	224	225	31
5.105490	223	226	31
5.104483	227	0	20
3.937233	92	0	20
3.937233	91	0	20
3.915847	90	0	22
3.915847	89	0	22
3.787443	88	0	27
3.787443	87	0	27
3.725293	86	233	27
3.612351	235	0	24
3.747421	85	234	27
3.612351	237	0	24
3.468241	84	0	24
3.468241	83	0	24
3.437948	82	0	21
3.437948	81	0	21
3.453076	80	239	24
3.425468	243	0	6
3.427306	77	240	24
3.596793	78	238	24
3.559330	79	236	24
3.451579	247	246	24
3.426577	245	248	24
3.425468	249	0	6
3.396917	76	0	11
3.396917	75	0	11
3.398485	74	231	22
3.385686	253	0	20
3.596726	73	232	22
3.385686	255	0	20
3.430611	72	241	21
3.312324	257	0	20
3.343907	71	242	21
3.312324	259	0	20
3.214286	66	258	20
3.342026	67	254	20
4.767355	68	222	20
4.723929	69	202	20
5.389568	70	192	20
4.623530	264	263	20
4.462209	266	265	20
3.169377	261	267	20
3.154807	262	268	20
3.138090	269	0	6
3.269431	57	260	20
3.233287	58	256	20
3.772061	59	230	20
3.750720	60	229	20
5.086098	61	228	20
5.232372	62	214	20
5.232419	63	206	20
5.321039	64	196	20
5.319053	65	190	20
5.261352	279	278	20
4.769835	277	280	20
4.696147	275	281	20
4.154786	276	282	20
3.721702	274	273	20
3.688662	284	283	20
3.215082	272	271	20
3.204754	286	285	20
3.138090	287	0	6
2.807789	56	0	6
2.807789	55	0	6
2.771419	54	0	6
2.771419	53	0	6
2.715917	52	0	14
2.715917	51	0	14
2.711099	50	0	15
2.711099	49	0	15
2.705306	48	295	15
2.702590	297	0	6
2.704634	47	296	15
2.702590	299	0	6
2.612214	46	293	14
2.342403	301	0	13
2.715130	45	294	14
2.342403	303	0	13
2.336322	44	302	13
2.317789	305	0	9
2.337686	43	304	13
2.317789	307	0	9
2.265872	42	0	10
2.265872	41	0	10
3.087363	40	251	11
2.262741	311	0	6
3.349927	39	252	11
2.262741	313	0	6
2.261199	38	309	10
2.250136	315	0	7
2.265649	37	310	10
2.250136	317	0	7
2.200982	36	306	9
2.059072	319	0	6
2.250107	35	308	9
2.059072	321	0	6
2.029903	34	0	6
2.029903	33	0	6
2.022348	32	316	7
1.909370	325	0	6
2.213976	31	318	7
1.909370	327	0	6
1.298258	20	326	6
2.010611	21	324	6
1.100575	22	323	6
1.995453	23	320	6
2.176630	24	314	6
1.559767	25	312	6
2.126682	26	300	6
2.703867	27	291	6
2.638581	28	290	6
2.654474	29	288	6
2.798798	30	270	6
2.663636	336	339	6
2.591054	337	338	6
2.367831	341	340	6
2.114075	333	342	6
2.004931	330	335	6
1.967389	332	344	6
1.940087	345	343	6
1.291604	334	346	6
1.196997	329	347	6
0.893541	331	348	6
0.778071	349	0	2
1.863431	13	328	6
1.805002	14	322	6
2.602829	15	298	6
2.247493	16	292	6
2.747817	17	289	6
3.134206	18	250	6
3.401410	19	244	6
2.361409	353	356	6
2.227641	355	357	6
2.149129	358	359	6
1.906652	354	360	6
1.554259	352	361	6
1.374954	351	362	6
0.778071	363	0	2
0.709004	12	0	4
0.709004	11	0	4
0.708466	10	365	4
0.705429	367	0	3
0.705499	9	366	4
0.705429	369	0	3
0.703570	8	368	3
0.611812	371	0	2
0.635054	7	370	3
0.611812	373	0	2
0.272430	4	372	2
0.499730	5	364	2
0.516400	6	350	2
0.348046	376	377	2
0.051511	375	378	2
0.031561	379	0	1
0.497589	3	374	2
0.031561	381	0	1
0.016696	1	382	1
0.019180	2	380	1
0.000487	383	384	1
0.000000	385	0	0
