0.589199	0	0	1
0.589199	0	0	1
0.589199	0	0	1
0.589199	0	0	1
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.562382	0	0	2
0.545690	0	0	3
0.545690	0	0	3
0.250266	0	0	4
0.250266	0	0	4
0.487409	0	0	5
0.487409	0	0	5
0.487409	0	0	5
0.487409	0	0	5
1.299076	0	0	6
1.299076	0	0	6
1.014619	0	0	7
1.014619	0	0	7
1.014619	0	0	7
1.014619	0	0	7
1.014619	0	0	7
1.014619	0	0	7
0.787192	0	0	8
0.787192	0	0	8
1.679712	0	0	9
1.679712	0	0	9
1.679712	0	0	9
1.679712	0	0	9
0.947847	0	0	10
0.947847	0	0	10
0.766432	0	0	11
0.766432	0	0	11
0.867981	0	0	12
0.867981	0	0	12
0.867981	0	0	12
0.867981	0	0	12
0.834788	0	0	13
0.834788	0	0	13
0.616532	0	0	14
0.616532	0	0	14
2.136841	0	0	15
2.136841	0	0	15
2.136841	0	0	15
2.136841	0	0	15
2.136841	0	0	15
2.136841	0	0	15
2.136841	0	0	15
2.136841	0	0	15
0.724845	0	0	16
0.724845	0	0	16
1.097037	0	0	17
1.097037	0	0	17
1.850287	0	0	18
1.850287	0	0	18
1.123727	0	0	19
1.123727	0	0	19
1.918387	0	0	20
1.918387	0	0	20
1.421765	0	0	21
1.421765	0	0	21
1.421765	0	0	21
1.421765	0	0	21
2.500397	0	0	22
2.500397	0	0	22
2.500397	0	0	22
2.500397	0	0	22
2.500397	0	0	22
2.500397	0	0	22
2.500397	0	0	22
2.500397	0	0	22
1.340507	0	0	23
1.340507	0	0	23
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
2.398246	0	0	24
1.323696	0	0	25
1.323696	0	0	25
1.730796	0	0	26
1.730796	0	0	26
1.630073	0	0	27
1.630073	0	0	27
2.269546	0	0	28
2.269546	0	0	28
1.520228	0	0	29
1.520228	0	0	29
1.429157	0	0	30
1.429157	0	0	30
2.224087	0	0	31
2.224087	0	0	31
1.750623	0	0	32
1.750623	0	0	32
2.629427	0	0	33
2.629427	0	0	33
2.629427	0	0	33
2.629427	0	0	33
2.352950	0	0	34
2.352950	0	0	34
2.294567	0	0	35
2.294567	0	0	35
2.294567	0	0	35
2.294567	0	0	35
2.351607	0	0	36
2.351607	0	0	36
1.819356	0	0	37
1.819356	0	0	37
2.394130	0	0	38
2.394130	0	0	38
2.327393	0	0	39
2.327393	0	0	39
1.848973	0	0	40
1.848973	0	0	40
2.326540	0	0	41
2.326540	0	0	41
1.894648	0	0	42
1.894648	0	0	42
1.962682	0	0	43
1.962682	0	0	43
2.682220	0	0	44
2.682220	0	0	44
3.281722	0	0	45
3.281722	0	0	45
3.281722	0	0	45
3.281722	0	0	45
3.281722	0	0	45
3.281722	0	0	45
3.281722	0	0	45
3.281722	0	0	45
2.334581	0	0	46
2.334581	0	0	46
2.735736	0	0	47
2.735736	0	0	47
2.742033	0	0	48
2.742033	0	0	48
3.434062	0	0	49
3.434062	0	0	49
3.111379	0	0	50
3.111379	0	0	50
2.211682	141	148	45
2.416313	142	150	45
2.206568	143	151	45
2.716355	144	152	45
2.199047	157	158	45
2.172415	155	156	45
2.139845	160	159	45
2.286113	137	147	45
2.459635	138	149	45
2.506961	139	153	45
2.728870	140	154	45
2.458461	164	165	45
2.414008	163	166	45
2.114215	162	167	45
1.748519	120	130	36
1.820778	119	129	36
1.703531	116	124	35
1.978768	117	145	35
1.859377	118	146	35
1.686217	171	172	35
1.666245	173	174	35
1.678189	115	123	35
1.598794	111	175	33
2.030189	112	168	33
1.551649	177	178	33
1.598842	109	176	33
1.964355	110	161	33
1.594429	180	181	33
1.447335	100	106	28
1.448487	99	105	28
1.328306	96	104	26
1.388483	95	103	26
1.229817	88	185	24
1.302106	89	107	24
1.435608	90	108	24
1.777731	91	131	24
1.444287	92	132	24
1.300282	188	189	24
1.293794	191	190	24
1.226875	187	192	24
1.226531	194	193	24
1.226978	81	186	24
1.313335	82	101	24
1.224399	83	102	24
1.402627	84	113	24
1.493466	85	114	24
1.309600	86	133	24
1.833115	87	134	24
1.452924	200	202	24
1.304029	199	203	24
1.293747	201	204	24
1.234271	197	205	24
1.223449	198	206	24
1.218592	196	207	24
1.175449	75	80	22
1.573487	76	170	22
1.602165	77	126	22
1.601657	78	136	22
1.389842	210	212	22
1.235870	213	211	22
1.160144	209	214	22
1.198648	71	79	22
1.675222	72	169	22
1.159396	73	125	22
1.955867	74	135	22
1.598564	217	219	22
1.192615	216	220	22
1.156643	218	221	22
0.996398	69	195	21
1.170336	70	94	21
0.995234	223	224	21
1.028631	67	208	21
1.186311	68	93	21
1.008285	226	227	21
1.018214	66	179	20
1.487680	65	182	20
1.032293	62	98	18
1.321196	61	97	18
0.942625	52	215	15
1.360305	53	184	15
1.557471	54	122	15
1.718533	55	127	15
1.429982	56	128	15
1.553703	235	236	15
1.357327	234	238	15
1.172635	237	239	15
0.827939	233	240	15
0.833956	49	222	15
1.239882	50	183	15
1.375882	51	121	15
1.158963	243	244	15
0.719565	242	245	15
0.611748	43	60	12
0.823918	44	64	12
0.609753	247	248	12
0.636229	41	59	12
0.864979	42	63	12
0.619636	250	251	12
0.541698	40	48	11
0.560699	39	47	11
0.523785	38	249	10
0.515030	37	252	10
0.499687	35	46	9
0.785891	36	230	9
0.479692	257	258	9
0.511199	33	45	9
0.667806	34	229	9
0.505816	260	261	9
0.616387	32	58	8
0.650040	31	57	8
0.625957	30	241	7
0.534470	25	246	7
0.546079	26	232	7
0.686905	27	231	7
0.940238	28	228	7
0.947086	29	225	7
0.939085	269	270	7
0.530374	267	268	7
0.524624	266	272	7
0.501147	273	271	7
0.273194	21	24	5
0.457663	22	262	5
0.272856	275	276	5
0.269385	19	23	5
0.319480	20	259	5
0.263638	278	279	5
0.136774	16	18	3
0.203708	15	17	3
0.094194	9	281	2
0.212882	10	280	2
0.061769	11	274	2
0.318716	12	263	2
0.431445	13	254	2
0.462246	14	253	2
0.331073	287	288	2
0.185785	286	289	2
0.168065	284	290	2
0.045495	285	283	2
0.031382	292	291	2
0.120675	5	282	2
0.193340	6	277	2
0.229098	7	265	2
0.155050	8	264	2
0.148150	297	295	2
0.123391	298	296	2
0.091760	294	299	2
0.002202	1	300	1
0.016458	2	293	1
0.187583	3	256	1
0.463685	4	255	1
0.152794	303	304	1
0.016442	302	305	1
0.000082	301	306	1
