1.146475	0	0	1
1.146475	0	0	1
1.146475	0	0	1
1.146475	0	0	1
1.146475	0	0	1
1.146475	0	0	1
1.348637	0	0	2
1.348637	0	0	2
1.348637	0	0	2
1.348637	0	0	2
1.348637	0	0	2
1.348637	0	0	2
1.359048	0	0	3
1.359048	0	0	3
1.359048	0	0	3
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
2.362779	0	0	4
0.954857	0	0	5
0.954857	0	0	5
0.954857	0	0	5
0.983726	0	0	6
0.983726	0	0	6
0.983726	0	0	6
2.326821	0	0	7
2.326821	0	0	7
2.326821	0	0	7
3.214632	0	0	8
3.214632	0	0	8
3.214632	0	0	8
3.214632	0	0	8
3.214632	0	0	8
3.214632	0	0	8
3.313388	0	0	9
3.313388	0	0	9
3.313388	0	0	9
3.313388	0	0	9
3.313388	0	0	9
3.313388	0	0	9
3.206977	0	0	10
3.206977	0	0	10
3.206977	0	0	10
3.251780	0	0	11
3.251780	0	0	11
3.251780	0	0	11
4.308562	0	0	12
4.308562	0	0	12
4.308562	0	0	12
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
4.073560	0	0	13
3.684988	0	0	14
3.684988	0	0	14
3.684988	0	0	14
3.996476	0	0	15
3.996476	0	0	15
3.996476	0	0	15
4.083669	0	0	16
4.083669	0	0	16
4.083669	0	0	16
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.317878	0	0	17
5.124665	0	0	18
5.124665	0	0	18
5.124665	0	0	18
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
6.046331	0	0	19
5.031474	0	0	20
5.031474	0	0	20
5.031474	0	0	20
5.127072	0	0	21
5.127072	0	0	21
5.127072	0	0	21
5.320628	0	0	22
5.320628	0	0	22
5.320628	0	0	22
5.320628	0	0	22
5.320628	0	0	22
5.320628	0	0	22
5.456165	0	0	23
5.456165	0	0	23
5.456165	0	0	23
5.271554	0	0	24
5.271554	0	0	24
5.271554	0	0	24
5.403424	0	0	25
5.403424	0	0	25
5.403424	0	0	25
6.205448	0	0	26
6.205448	0	0	26
6.205448	0	0	26
6.205448	0	0	26
6.205448	0	0	26
6.205448	0	0	26
6.245969	0	0	27
6.245969	0	0	27
6.245969	0	0	27
5.843355	0	0	28
5.843355	0	0	28
5.843355	0	0	28
6.218869	0	0	29
6.218869	0	0	29
6.218869	0	0	29
6.026264	0	0	30
6.026264	0	0	30
6.026264	0	0	30
5.603210	123	129	27
5.687601	122	128	27
5.564356	121	127	27
5.367769	117	126	26
5.819577	118	130	26
5.796774	119	131	26
5.672387	120	132	26
5.690200	138	137	26
5.454506	139	140	26
5.324159	136	141	26
5.540040	116	125	26
5.380270	115	124	26
5.227887	108	114	23
5.246415	107	113	23
5.187223	106	112	23
5.138306	105	145	22
5.135637	103	146	22
5.270819	104	142	22
5.135367	149	150	22
5.134483	100	147	22
5.147184	101	144	22
5.142664	102	143	22
5.140564	154	153	22
5.134270	152	155	22
4.986822	93	96	19
4.892854	88	95	19
4.897891	89	156	19
4.932451	90	151	19
5.002130	91	134	19
5.231545	92	133	19
4.998974	161	162	19
4.915073	160	163	19
4.879128	158	159	19
4.878464	165	164	19
4.927125	85	94	19
5.015432	86	148	19
5.360449	87	135	19
5.009011	168	169	19
4.907445	167	170	19
4.802328	84	157	18
4.860463	83	166	18
4.796809	82	171	18
4.473984	80	172	17
4.847858	81	99	17
4.417662	175	176	17
4.640427	78	173	17
4.640669	79	98	17
4.364823	178	179	17
4.636331	73	174	17
5.095657	74	97	17
4.924957	75	109	17
4.551406	76	110	17
5.140627	77	111	17
4.880267	183	182	17
4.766577	186	185	17
4.535078	184	187	17
4.357319	181	188	17
3.278475	62	66	13
3.963922	63	71	13
3.242051	190	191	13
3.243243	59	65	13
3.814277	60	68	13
3.966183	61	70	13
3.798530	194	195	13
3.239431	193	196	13
3.307470	55	64	13
3.343696	56	67	13
3.679542	57	69	13
3.923633	58	72	13
3.589469	200	201	13
3.341207	199	202	13
3.305879	198	203	13
4.250942	54	177	12
3.887620	53	180	12
4.232244	52	189	12
3.228217	51	192	11
3.178019	50	197	11
3.176885	49	204	11
2.942396	43	48	9
3.076084	44	206	9
3.166024	45	205	9
3.050025	212	213	9
2.888693	211	214	9
2.946265	41	47	9
3.115071	42	207	9
2.933402	216	217	9
2.939166	40	46	9
2.627823	37	215	8
2.781958	38	210	8
3.051335	39	209	8
2.695706	221	222	8
2.242430	220	223	8
2.832549	36	218	8
2.582656	34	219	8
3.117084	35	208	8
2.509925	226	227	8
0.883532	22	30	4
0.796039	23	31	4
2.041142	24	228	4
0.822366	229	231	4
0.795368	230	232	4
0.894271	18	29	4
1.323290	19	32	4
1.144040	20	33	4
1.937566	21	225	4
1.178015	235	237	4
0.884019	236	238	4
0.837954	234	239	4
0.806893	16	28	4
1.454022	17	224	4
0.793018	241	242	4
0.740933	12	233	2
0.769057	9	240	2
0.797804	10	25	2
0.762102	11	27	2
0.749982	247	245	2
0.741428	248	246	2
0.786553	7	243	2
0.756225	8	26	2
0.741728	251	250	2
0.705031	1	252	1
0.439083	2	249	1
0.693087	3	244	1
0.118203	4	13	1
0.672337	5	14	1
0.662316	6	15	1
0.628852	257	253	1
0.492865	255	259	1
0.399118	254	258	1
0.357637	261	260	1
0.107105	256	262	1
