1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
1.409128	0	0	1
0.076608	0	0	2
0.076608	0	0	2
0.076608	0	0	2
0.697903	0	0	3
0.697903	0	0	3
0.697903	0	0	3
0.697903	0	0	3
0.697903	0	0	3
0.697903	0	0	3
0.677772	0	0	4
0.677772	0	0	4
0.677772	0	0	4
0.775521	0	0	5
0.775521	0	0	5
0.775521	0	0	5
0.735366	0	0	6
0.735366	0	0	6
0.735366	0	0	6
1.231963	0	0	7
1.231963	0	0	7
1.231963	0	0	7
0.837761	0	0	8
0.837761	0	0	8
0.837761	0	0	8
1.169995	0	0	9
1.169995	0	0	9
1.169995	0	0	9
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
1.975824	0	0	10
0.892374	0	0	11
0.892374	0	0	11
0.892374	0	0	11
1.239271	0	0	12
1.239271	0	0	12
1.239271	0	0	12
1.351790	0	0	13
1.351790	0	0	13
1.351790	0	0	13
1.542162	0	0	14
1.542162	0	0	14
1.542162	0	0	14
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
3.324533	0	0	15
2.174077	0	0	16
2.174077	0	0	16
2.174077	0	0	16
2.174077	0	0	16
2.174077	0	0	16
2.174077	0	0	16
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
2.358201	0	0	17
1.842529	0	0	18
1.842529	0	0	18
1.842529	0	0	18
1.907469	0	0	19
1.907469	0	0	19
1.907469	0	0	19
1.950890	0	0	20
1.950890	0	0	20
1.950890	0	0	20
2.593396	0	0	21
2.593396	0	0	21
2.593396	0	0	21
1.983401	0	0	22
1.983401	0	0	22
1.983401	0	0	22
2.243627	0	0	23
2.243627	0	0	23
2.243627	0	0	23
2.168922	0	0	24
2.168922	0	0	24
2.168922	0	0	24
2.622749	0	0	25
2.622749	0	0	25
2.622749	0	0	25
2.442582	0	0	26
2.442582	0	0	26
2.442582	0	0	26
2.838262	0	0	27
2.838262	0	0	27
2.838262	0	0	27
2.543548	0	0	28
2.543548	0	0	28
2.543548	0	0	28
2.351112	0	0	29
2.351112	0	0	29
2.351112	0	0	29
3.290943	0	0	30
3.290943	0	0	30
3.290943	0	0	30
3.222628	132	0	15
3.222628	131	0	15
3.222628	130	0	15
2.287645	129	0	15
2.287645	128	0	15
2.287645	127	0	15
2.280909	126	0	25
2.280909	125	0	25
2.280909	124	0	25
2.213622	123	0	17
2.213622	122	0	17
2.213622	121	0	17
2.191192	120	0	23
2.191192	119	0	23
2.191192	118	0	23
2.191368	117	139	25
2.016565	148	0	21
2.270902	116	140	25
2.016565	150	0	21
2.106767	115	141	25
2.016565	152	0	21
1.954615	114	0	16
1.954615	113	0	16
1.954615	112	0	16
2.088979	111	145	23
1.922374	157	0	22
2.156312	110	146	23
1.922374	159	0	22
2.004889	109	147	23
1.922374	161	0	22
1.919694	108	158	22
1.897900	163	0	17
1.907038	107	160	22
1.897900	165	0	17
1.898297	106	162	22
1.897900	167	0	17
2.000201	105	149	21
1.885174	169	0	20
1.979367	104	151	21
1.885174	171	0	20
1.894040	103	153	21
1.885174	173	0	20
1.819278	102	170	20
1.780393	175	0	15
1.812912	101	172	20
1.780393	177	0	15
1.835641	100	174	20
1.780393	179	0	15
1.740983	99	0	17
1.740983	98	0	17
1.740983	97	0	17
1.716868	96	0	16
1.716868	95	0	16
1.716868	94	0	16
1.704091	92	181	17
1.976045	93	142	17
1.678811	187	188	17
1.677032	189	0	15
1.740162	87	182	17
1.893007	88	166	17
1.817242	89	164	17
2.017512	90	144	17
2.099726	91	143	17
1.986793	194	195	17
1.866718	192	196	17
1.681312	191	193	17
1.677200	198	197	17
1.677032	199	0	15
1.685372	85	183	17
1.812077	86	168	17
1.677543	201	202	17
1.677032	203	0	15
1.547815	83	184	16
1.930848	84	154	16
1.545058	205	206	16
1.541133	207	0	10
1.668344	81	185	16
1.622520	82	155	16
1.569051	210	209	16
1.541133	211	0	10
1.631747	79	186	16
1.655736	80	156	16
1.593532	213	214	16
1.541133	215	0	10
1.484404	75	190	15
1.522389	76	180	15
1.958699	77	137	15
2.186391	78	136	15
1.658932	219	220	15
1.469448	218	221	15
1.446486	217	222	15
1.436724	223	0	10
1.625755	72	200	15
3.134157	73	135	15
3.114054	74	133	15
2.825350	227	226	15
1.535133	225	228	15
1.436724	229	0	10
1.614536	67	204	15
1.771691	68	178	15
1.628671	69	176	15
2.089538	70	138	15
3.142755	71	134	15
1.965737	234	235	15
1.542557	233	236	15
1.520729	231	237	15
1.506057	232	238	15
1.436724	239	0	10
