0.409637	0	0	1
0.409637	0	0	1
0.409637	0	0	1
0.499106	0	0	2
0.499106	0	0	2
0.499106	0	0	2
0.499106	0	0	2
0.499106	0	0	2
0.499106	0	0	2
1.077400	0	0	3
1.077400	0	0	3
1.077400	0	0	3
1.077400	0	0	3
1.077400	0	0	3
1.077400	0	0	3
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
2.458161	0	0	4
0.697004	0	0	5
0.697004	0	0	5
0.697004	0	0	5
0.697004	0	0	5
0.697004	0	0	5
0.697004	0	0	5
1.151150	0	0	6
1.151150	0	0	6
1.151150	0	0	6
1.151150	0	0	6
1.151150	0	0	6
1.151150	0	0	6
0.800561	0	0	7
0.800561	0	0	7
0.800561	0	0	7
0.879436	0	0	8
0.879436	0	0	8
0.879436	0	0	8
0.879436	0	0	8
0.879436	0	0	8
0.879436	0	0	8
0.929370	0	0	9
0.929370	0	0	9
0.929370	0	0	9
1.343553	0	0	10
1.343553	0	0	10
1.343553	0	0	10
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.086273	0	0	11
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.974036	0	0	12
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
1.834471	0	0	13
0.893357	0	0	14
0.893357	0	0	14
0.893357	0	0	14
1.276866	0	0	15
1.276866	0	0	15
1.276866	0	0	15
1.195919	0	0	16
1.195919	0	0	16
1.195919	0	0	16
0.996159	0	0	17
0.996159	0	0	17
0.996159	0	0	17
1.640432	0	0	18
1.640432	0	0	18
1.640432	0	0	18
1.037118	0	0	19
1.037118	0	0	19
1.037118	0	0	19
1.186369	0	0	20
1.186369	0	0	20
1.186369	0	0	20
1.742879	0	0	21
1.742879	0	0	21
1.742879	0	0	21
1.208988	0	0	22
1.208988	0	0	22
1.208988	0	0	22
1.106024	0	0	23
1.106024	0	0	23
1.106024	0	0	23
1.820657	0	0	24
1.820657	0	0	24
1.820657	0	0	24
1.328498	0	0	25
1.328498	0	0	25
1.328498	0	0	25
1.362431	0	0	26
1.362431	0	0	26
1.362431	0	0	26
1.525294	0	0	27
1.525294	0	0	27
1.525294	0	0	27
1.649608	0	0	28
1.649608	0	0	28
1.649608	0	0	28
1.940541	0	0	29
1.940541	0	0	29
1.940541	0	0	29
3.049561	0	0	30
3.049561	0	0	30
3.049561	0	0	30
2.308660	141	0	4
2.308660	140	0	4
2.308660	139	0	4
1.822165	138	0	13
1.822165	137	0	13
1.822165	136	0	13
1.509401	135	0	18
1.509401	134	0	18
1.509401	133	0	18
1.368922	132	0	4
1.368922	131	0	4
1.368922	130	0	4
1.323000	129	0	4
1.323000	128	0	4
1.323000	127	0	4
1.266230	126	0	13
1.266230	125	0	13
1.266230	124	0	13
1.260774	123	0	12
1.260774	122	0	12
1.260774	121	0	12
1.059083	120	0	11
1.059083	119	0	11
1.059083	118	0	11
1.024073	117	0	13
1.024073	116	0	13
1.024073	115	0	13
1.014503	114	0	4
1.014503	113	0	4
1.014503	112	0	4
0.993919	111	0	11
0.993919	110	0	11
0.993919	109	0	11
0.988887	108	0	4
0.988887	107	0	4
0.988887	106	0	4
1.414863	105	148	18
0.976082	178	0	6
1.312284	104	149	18
0.976082	180	0	6
1.466050	103	150	18
0.976082	182	0	6
0.974993	102	0	12
0.974993	101	0	12
0.974993	100	0	12
0.948606	99	0	11
0.948606	98	0	11
0.948606	97	0	11
0.863217	96	0	8
0.863217	95	0	8
0.863217	94	0	8
0.863124	93	0	10
0.863124	92	0	10
0.863124	91	0	10
0.919593	88	166	13
1.247502	89	158	13
1.606201	90	146	13
1.209940	197	198	13
0.887876	196	199	13
0.839122	200	0	12
0.937624	84	167	13
1.252173	85	159	13
0.857391	86	157	13
1.765051	87	147	13
0.986919	203	205	13
0.917603	202	206	13
0.850479	204	207	13
0.839122	208	0	12
0.867955	82	168	13
1.407153	83	145	13
0.839703	210	211	13
0.839122	212	0	12
0.837261	76	201	12
0.958486	77	186	12
0.957216	78	185	12
0.837311	79	184	12
1.177939	80	161	12
1.139318	81	160	12
0.954359	216	218	12
0.944299	215	220	12
0.920409	219	221	12
0.833338	217	222	12
0.830820	214	223	12
0.825736	224	0	8
0.831836	75	209	12
0.825736	226	0	8
0.833204	73	213	12
1.239597	74	162	12
0.825938	228	229	12
0.825736	230	0	8
0.925471	69	187	11
0.933495	70	174	11
0.823584	71	165	11
0.897121	72	163	11
0.823833	235	232	11
0.822785	234	233	11
0.820048	236	237	11
0.789494	238	0	4
0.931829	66	188	11
0.960558	67	173	11
0.921430	68	164	11
0.897553	242	240	11
0.887786	243	241	11
0.789494	244	0	4
0.866458	64	189	11
0.890691	65	172	11
0.805591	246	247	11
0.789494	248	0	4
0.789205	63	193	10
0.777598	250	0	4
0.807094	62	194	10
0.777598	252	0	4
0.823660	61	195	10
0.777598	254	0	4
0.714941	60	0	6
0.714941	59	0	6
0.714941	58	0	6
0.709650	57	225	8
0.709150	259	0	3
0.812065	54	227	8
0.762628	55	191	8
0.848746	56	190	8
0.754327	261	263	8
0.744094	262	264	8
0.709150	265	0	3
0.795872	52	231	8
0.806325	53	192	8
0.775393	267	268	8
0.709150	269	0	3
0.665031	51	0	5
0.665031	50	0	5
0.665031	49	0	5
0.681822	47	256	6
0.780226	48	183	6
0.653476	274	275	6
0.633820	276	0	5
0.700047	46	257	6
0.633820	278	0	5
0.653782	43	258	6
0.676144	44	181	6
0.639643	45	179	6
0.648602	280	281	6
0.634803	282	283	6
0.633820	284	0	5
0.607741	42	277	5
0.548015	286	0	3
0.551593	39	279	5
0.559422	40	273	5
0.557798	41	272	5
0.551173	288	289	5
0.551118	290	291	5
0.548015	292	0	3
0.568772	37	285	5
0.594194	38	271	5
0.554416	294	295	5
0.548015	296	0	3
0.697014	32	251	4
0.911124	33	177	4
0.960650	34	176	4
1.116760	35	155	4
2.171573	36	143	4
0.939155	300	302	4
0.813114	299	303	4
0.617920	301	304	4
0.582369	298	305	4
0.454844	306	0	2
0.573039	22	253	4
0.504001	23	249	4
0.967475	24	175	4
0.930913	25	170	4
1.282780	26	156	4
1.112721	27	154	4
1.323057	28	152	4
0.754637	29	151	4
1.456875	30	144	4
2.190903	31	142	4
1.394243	316	317	4
1.186201	314	318	4
1.134295	312	319	4
1.085298	313	320	4
0.732058	315	310	4
0.717047	311	322	4
0.552702	308	321	4
0.486769	309	323	4
0.458514	325	324	4
0.454844	326	0	2
0.560806	16	255	4
0.751012	17	245	4
0.780386	18	239	4
0.702570	19	171	4
0.898757	20	169	4
1.190057	21	153	4
0.738082	329	332	4
0.666364	330	334	4
0.589650	331	333	4
0.584556	335	336	4
0.537585	328	337	4
0.454844	338	0	2
0.429516	13	287	3
0.475061	14	270	3
0.690775	15	266	3
0.451677	341	342	3
0.415093	340	343	3
0.414834	344	0	2
0.519128	12	293	3
0.414834	346	0	2
0.522864	10	297	3
0.456559	11	260	3
0.444941	349	348	3
0.414834	350	0	2
0.338613	9	345	2
0.272783	352	0	1
0.339251	6	347	2
0.428875	7	327	2
0.317663	8	307	2
0.299601	356	354	2
0.273845	357	355	2
0.272783	358	0	1
0.370991	4	351	2
0.299541	5	339	2
0.292817	361	360	2
0.272783	362	0	1
0.258496	1	363	1
0.146156	2	359	1
0.204069	3	353	1
0.164699	366	364	1
0.137131	365	367	1
0.000000	368	0	0
