0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.733043	0	0	1
0.085684	0	0	2
0.085684	0	0	2
0.085684	0	0	2
0.204884	0	0	3
0.204884	0	0	3
0.204884	0	0	3
0.614151	0	0	4
0.614151	0	0	4
0.614151	0	0	4
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.918481	0	0	5
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.556073	0	0	6
1.722872	0	0	7
1.722872	0	0	7
1.722872	0	0	7
1.722872	0	0	7
1.722872	0	0	7
1.722872	0	0	7
1.278090	0	0	8
1.278090	0	0	8
1.278090	0	0	8
1.237072	0	0	9
1.237072	0	0	9
1.237072	0	0	9
1.655097	0	0	10
1.655097	0	0	10
1.655097	0	0	10
1.187534	0	0	11
1.187534	0	0	11
1.187534	0	0	11
1.486815	0	0	12
1.486815	0	0	12
1.486815	0	0	12
1.669501	0	0	13
1.669501	0	0	13
1.669501	0	0	13
1.290840	0	0	14
1.290840	0	0	14
1.290840	0	0	14
1.232532	0	0	15
1.232532	0	0	15
1.232532	0	0	15
1.659300	0	0	16
1.659300	0	0	16
1.659300	0	0	16
1.697584	0	0	17
1.697584	0	0	17
1.697584	0	0	17
1.384668	0	0	18
1.384668	0	0	18
1.384668	0	0	18
1.492252	0	0	19
1.492252	0	0	19
1.492252	0	0	19
2.085156	0	0	20
2.085156	0	0	20
2.085156	0	0	20
1.701106	0	0	21
1.701106	0	0	21
1.701106	0	0	21
2.423318	0	0	22
2.423318	0	0	22
2.423318	0	0	22
2.423318	0	0	22
2.423318	0	0	22
2.423318	0	0	22
1.926626	0	0	23
1.926626	0	0	23
1.926626	0	0	23
2.476535	0	0	24
2.476535	0	0	24
2.476535	0	0	24
2.476535	0	0	24
2.476535	0	0	24
2.476535	0	0	24
1.975542	0	0	25
1.975542	0	0	25
1.975542	0	0	25
1.889175	0	0	26
1.889175	0	0	26
1.889175	0	0	26
1.963730	0	0	27
1.963730	0	0	27
1.963730	0	0	27
1.922103	0	0	28
1.922103	0	0	28
1.922103	0	0	28
2.128903	0	0	29
2.128903	0	0	29
2.128903	0	0	29
2.354433	0	0	30
2.354433	0	0	30
2.354433	0	0	30
2.133645	135	0	24
2.133645	134	0	24
2.133645	133	0	24
1.994252	132	0	20
1.994252	131	0	20
1.994252	130	0	20
1.914274	129	0	22
1.914274	128	0	22
1.914274	127	0	22
1.865029	126	0	25
1.865029	125	0	25
1.865029	124	0	25
1.846043	123	0	24
1.846043	122	0	24
1.846043	121	0	24
1.820902	120	145	25
1.788346	151	0	5
1.801130	119	146	25
1.788346	153	0	5
1.801218	118	147	25
1.788346	155	0	5
1.833512	116	148	24
1.940448	117	137	24
1.813310	157	158	24
1.749556	159	0	23
1.815945	113	149	24
2.115149	114	138	24
1.958965	115	136	24
1.868344	163	162	24
1.750916	161	164	24
1.749556	165	0	23
1.817961	112	150	24
1.749556	167	0	23
1.702542	111	160	23
1.668716	169	0	22
1.694979	110	166	23
1.668716	171	0	22
1.706527	109	168	23
1.668716	173	0	22
1.664975	106	170	22
1.851227	107	144	22
1.752749	108	143	22
1.731944	177	176	22
1.662075	175	178	22
1.661774	179	0	7
1.664266	105	172	22
1.661774	181	0	7
1.665947	103	174	22
1.883671	104	142	22
1.662289	183	184	22
1.661774	185	0	7
1.653901	102	0	5
1.653901	101	0	5
1.653901	100	0	5
1.835786	99	139	20
1.511504	190	0	17
1.771663	98	140	20
1.511504	192	0	17
1.827784	97	141	20
1.511504	194	0	17
1.479709	96	0	6
1.479709	95	0	6
1.479709	94	0	6
1.372157	93	0	10
1.372157	92	0	10
1.372157	91	0	10
1.455043	90	191	17
1.370722	202	0	16
1.444298	89	193	17
1.370722	204	0	16
1.471529	88	195	17
1.370722	206	0	16
1.365158	87	203	16
1.269925	208	0	6
1.338228	86	205	16
1.269925	210	0	6
1.272097	85	207	16
1.269925	212	0	6
1.203927	84	0	6
1.203927	83	0	6
1.203927	82	0	6
1.185731	81	0	13
1.185731	80	0	13
1.185731	79	0	13
1.177274	78	217	13
1.177220	220	0	7
1.181224	77	218	13
1.177220	222	0	7
1.185264	76	219	13
1.177220	224	0	7
1.162031	75	0	6
1.162031	74	0	6
1.162031	73	0	6
1.055620	72	0	6
1.055620	71	0	6
1.055620	70	0	6
1.160366	69	199	10
0.918468	232	0	9
1.209940	68	200	10
0.918468	234	0	9
1.076227	67	201	10
0.918468	236	0	9
0.914981	66	233	9
0.881952	238	0	5
0.911298	65	235	9
0.881952	240	0	5
0.886886	64	237	9
0.881952	242	0	5
0.869505	63	0	5
0.869505	62	0	5
0.869505	61	0	5
1.072762	59	221	7
1.528417	60	180	7
1.020738	247	248	7
0.864433	249	0	5
0.980504	57	223	7
1.478301	58	186	7
0.937968	251	252	7
0.864433	253	0	5
1.139322	55	225	7
1.612676	56	182	7
1.048151	255	256	7
0.864433	257	0	5
