0.600627	0	0	1
0.600627	0	0	1
0.600627	0	0	1
0.600627	0	0	1
0.600627	0	0	1
0.600627	0	0	1
2.126567	0	0	2
2.126567	0	0	2
2.126567	0	0	2
2.126567	0	0	2
2.126567	0	0	2
2.126567	0	0	2
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.939004	0	0	3
0.948365	0	0	4
0.948365	0	0	4
0.948365	0	0	4
0.948365	0	0	4
0.948365	0	0	4
0.948365	0	0	4
1.231817	0	0	5
1.231817	0	0	5
1.231817	0	0	5
1.008955	0	0	6
1.008955	0	0	6
1.008955	0	0	6
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.242451	0	0	7
1.134042	0	0	8
1.134042	0	0	8
1.134042	0	0	8
0.964359	0	0	9
0.964359	0	0	9
0.964359	0	0	9
1.511825	0	0	10
1.511825	0	0	10
1.511825	0	0	10
1.511825	0	0	10
1.511825	0	0	10
1.511825	0	0	10
1.095014	0	0	11
1.095014	0	0	11
1.095014	0	0	11
1.377055	0	0	12
1.377055	0	0	12
1.377055	0	0	12
1.309785	0	0	13
1.309785	0	0	13
1.309785	0	0	13
1.201715	0	0	14
1.201715	0	0	14
1.201715	0	0	14
2.160083	0	0	15
2.160083	0	0	15
2.160083	0	0	15
2.675458	0	0	16
2.675458	0	0	16
2.675458	0	0	16
2.112353	0	0	17
2.112353	0	0	17
2.112353	0	0	17
3.138954	0	0	18
3.138954	0	0	18
3.138954	0	0	18
3.138954	0	0	18
3.138954	0	0	18
3.138954	0	0	18
2.460308	0	0	19
2.460308	0	0	19
2.460308	0	0	19
3.833522	0	0	20
3.833522	0	0	20
3.833522	0	0	20
3.201686	0	0	21
3.201686	0	0	21
3.201686	0	0	21
3.511956	0	0	22
3.511956	0	0	22
3.511956	0	0	22
3.511956	0	0	22
3.511956	0	0	22
3.511956	0	0	22
4.058078	0	0	23
4.058078	0	0	23
4.058078	0	0	23
4.058078	0	0	23
4.058078	0	0	23
4.058078	0	0	23
3.765154	0	0	24
3.765154	0	0	24
3.765154	0	0	24
3.778824	0	0	25
3.778824	0	0	25
3.778824	0	0	25
4.425641	0	0	26
4.425641	0	0	26
4.425641	0	0	26
3.831385	0	0	27
3.831385	0	0	27
3.831385	0	0	27
3.974641	0	0	28
3.974641	0	0	28
3.974641	0	0	28
3.772798	0	0	29
3.772798	0	0	29
3.772798	0	0	29
4.061326	0	0	30
4.061326	0	0	30
4.061326	0	0	30
3.716747	117	123	28
3.742366	116	122	28
3.794864	115	121	28
3.694410	111	124	26
3.656154	110	125	26
3.586991	109	126	26
3.625177	108	120	25
3.534682	107	119	25
3.701451	106	118	25
3.459000	105	114	24
3.471087	104	113	24
3.512414	103	112	24
3.354473	101	133	23
3.393724	102	127	23
3.335920	136	137	23
3.406784	99	134	23
3.450053	100	129	23
3.333644	139	140	23
3.367134	97	135	23
3.462932	98	128	23
3.334177	142	143	23
3.258323	96	138	22
3.177487	93	141	22
3.314043	94	132	22
3.259720	95	130	22
3.241376	148	147	22
3.145035	146	149	22
3.154018	91	144	22
3.318492	92	131	22
3.147930	151	152	22
3.072593	90	145	21
3.065630	89	150	21
3.114228	88	153	21
3.025090	87	154	20
3.033812	86	155	20
3.033711	85	156	20
2.193995	80	84	18
2.675721	81	157	18
2.177505	160	161	18
2.281176	77	83	18
2.660687	78	159	18
2.820352	79	158	18
2.179975	163	164	18
2.127039	166	165	18
2.242929	76	82	18
2.064529	75	162	17
2.064822	74	167	17
2.066092	73	168	17
1.484771	69	72	15
1.823299	68	71	15
1.742575	67	70	15
0.936849	52	60	10
1.087375	53	174	10
1.343704	54	172	10
1.039160	176	177	10
0.927731	175	178	10
1.041050	51	59	10
1.020974	49	58	10
1.380856	50	173	10
1.019067	181	182	10
0.927574	45	57	8
0.872078	44	56	8
1.003130	43	55	8
0.856567	41	48	7
1.074981	42	62	7
0.855121	187	188	7
0.876870	36	47	7
1.118669	37	63	7
1.047283	38	64	7
0.996448	39	65	7
0.968810	40	66	7
0.954304	194	192	7
0.946161	193	195	7
0.945477	196	191	7
0.876692	190	197	7
0.862440	34	46	7
1.014007	35	61	7
0.859677	199	200	7
0.767247	26	33	4
0.677398	27	186	4
0.585365	203	202	4
0.639364	25	32	4
0.755352	22	31	4
0.808056	23	185	4
0.788420	24	184	4
0.744735	206	207	4
0.713106	208	209	4
0.597598	20	30	3
0.823113	21	198	3
0.503233	211	212	3
0.631664	18	29	3
0.824665	19	189	3
0.583010	214	215	3
0.719474	13	28	3
0.731396	14	201	3
0.555416	15	183	3
0.716699	16	180	3
0.524540	17	179	3
0.604385	220	217	3
0.563288	222	218	3
0.539837	219	223	3
0.471305	221	224	3
0.397470	12	213	2
0.377958	8	216	2
2.007030	9	171	2
2.032150	10	170	2
2.038019	11	169	2
1.994649	228	229	2
1.808300	231	230	2
0.213706	227	232	2
0.327984	7	225	2
0.048247	1	234	1
0.115251	2	233	1
0.057628	3	226	1
0.496384	4	210	1
0.347812	5	205	1
0.006208	6	204	1
0.212880	239	238	1
0.058650	236	241	1
0.022718	235	242	1
0.007036	237	243	1
0.005033	240	244	1
