0.668767	0	0	1
0.668767	0	0	1
0.668767	0	0	1
1.081668	0	0	2
1.081668	0	0	2
1.081668	0	0	2
0.787116	0	0	3
0.787116	0	0	3
0.787116	0	0	3
0.787116	0	0	3
0.787116	0	0	3
0.787116	0	0	3
0.738268	0	0	4
0.738268	0	0	4
0.738268	0	0	4
1.021431	0	0	5
1.021431	0	0	5
1.021431	0	0	5
0.758298	18	0	3
0.758298	17	0	3
0.758298	16	0	3
0.670003	15	0	3
0.670003	14	0	3
0.670003	13	0	3
0.664736	11	22	3
0.743657	12	21	3
0.662252	25	26	3
0.659849	27	0	2
0.662259	10	23	3
0.659849	29	0	2
0.669918	7	24	3
0.676485	8	20	3
0.681363	9	19	3
0.670385	32	33	3
0.661728	31	34	3
0.659849	35	0	2
0.384013	6	28	2
0.063202	37	0	1
0.399856	5	30	2
0.063202	39	0	1
0.423862	4	36	2
0.063202	41	0	1
0.009765	1	42	1
0.002416	2	40	1
0.058308	3	38	1
0.009636	43	45	1
0.001484	44	46	1
0.000000	47	0	0
