0.159531	0	0	1
0.159531	0	0	1
0.159531	0	0	1
0.159531	0	0	1
0.159531	0	0	1
0.159531	0	0	1
0.492535	0	0	2
0.492535	0	0	2
0.492535	0	0	2
0.327302	0	0	3
0.327302	0	0	3
0.327302	0	0	3
0.327302	0	0	3
0.327302	0	0	3
0.327302	0	0	3
0.323471	0	0	4
0.323471	0	0	4
0.323471	0	0	4
0.379466	0	0	5
0.379466	0	0	5
0.379466	0	0	5
0.298999	21	0	3
0.298999	20	0	3
0.298999	19	0	3
0.174078	18	0	3
0.174078	17	0	3
0.174078	16	0	3
0.144200	14	25	3
0.188963	15	23	3
0.143055	28	29	3
0.137446	30	0	1
0.152576	12	26	3
0.274584	13	22	3
0.139201	32	33	3
0.137446	34	0	1
0.151128	10	27	3
0.213779	11	24	3
0.141968	36	37	3
0.137446	38	0	1
0.032124	9	0	1
0.032124	8	0	1
0.032124	7	0	1
0.015500	1	42	1
0.004166	2	41	1
0.027128	3	40	1
0.020957	4	39	1
0.096951	5	35	1
0.136127	6	31	1
0.014593	43	47	1
0.012036	45	48	1
0.011581	46	49	1
0.005630	51	50	1
0.001102	44	52	1
0.000000	53	0	0
