0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.618304	0	0	1
0.032467	0	0	2
0.032467	0	0	2
0.032467	0	0	2
0.251984	0	0	3
0.251984	0	0	3
0.251984	0	0	3
0.536037	0	0	4
0.536037	0	0	4
0.536037	0	0	4
0.525823	0	0	5
0.525823	0	0	5
0.525823	0	0	5
0.072422	15	18	3
0.067938	14	17	3
0.074704	13	16	3
0.015258	1	10	1
0.009214	2	11	1
0.019680	3	12	1
0.038567	4	24	1
0.013831	5	23	1
0.006177	6	22	1
0.088107	7	19	1
0.283906	8	20	1
0.261224	9	21	1
0.231753	33	32	1
0.038446	28	34	1
0.013949	31	35	1
0.010326	27	36	1
0.009547	25	37	1
0.007141	26	29	1
0.006069	30	38	1
0.000415	39	40	1
