0.162213	0	0	1
0.162213	0	0	1
0.393660	0	0	2
0.393660	0	0	2
0.393660	0	0	2
0.393660	0	0	2
0.867382	0	0	3
0.867382	0	0	3
0.867382	0	0	3
0.867382	0	0	3
0.604276	0	0	4
0.604276	0	0	4
1.768574	0	0	5
1.768574	0	0	5
1.768574	0	0	5
1.768574	0	0	5
1.768574	0	0	5
1.768574	0	0	5
1.768574	0	0	5
1.768574	0	0	5
1.958290	0	0	6
1.958290	0	0	6
1.958290	0	0	6
1.958290	0	0	6
1.958290	0	0	6
1.958290	0	0	6
1.958290	0	0	6
1.958290	0	0	6
0.729213	0	0	7
0.729213	0	0	7
1.118852	0	0	8
1.118852	0	0	8
0.660234	0	0	9
0.660234	0	0	9
0.821588	0	0	10
0.821588	0	0	10
0.953741	0	0	11
0.953741	0	0	11
0.879861	0	0	12
0.879861	0	0	12
1.098950	0	0	13
1.098950	0	0	13
1.177854	0	0	14
1.177854	0	0	14
1.548884	0	0	15
1.548884	0	0	15
1.548884	0	0	15
1.548884	0	0	15
1.179979	0	0	16
1.179979	0	0	16
1.458043	0	0	17
1.458043	0	0	17
1.504175	0	0	18
1.504175	0	0	18
1.638680	0	0	19
1.638680	0	0	19
1.814996	0	0	20
1.814996	0	0	20
1.402114	46	54	15
1.391335	47	55	15
1.121312	48	56	15
1.103174	61	60	15
1.099436	62	59	15
1.193592	45	53	15
1.079295	42	44	13
1.072030	41	43	13
0.667544	32	50	8
0.936701	31	49	8
0.610805	30	67	7
0.602670	29	68	7
0.576766	26	69	6
0.594207	27	33	6
1.084192	28	63	6
0.583498	72	73	6
0.575575	71	74	6
0.580041	21	70	6
0.606247	22	34	6
0.857285	23	64	6
1.705638	24	57	6
1.580865	25	58	6
1.507896	80	79	6
0.808056	78	81	6
0.601709	77	82	6
0.569088	76	83	6
0.330044	16	36	5
0.579493	17	39	5
1.060053	18	66	5
1.025747	19	51	5
1.325719	20	52	5
1.030173	87	89	5
0.963329	88	90	5
0.538708	86	91	5
0.325461	85	92	5
0.547000	13	35	5
0.707141	14	40	5
0.952191	15	65	5
0.691141	95	96	5
0.534174	94	97	5
0.561986	12	75	4
0.561732	11	84	4
0.133202	10	99	3
0.118233	7	100	3
0.559737	8	37	3
0.233697	9	38	3
0.232074	104	103	3
0.113949	102	105	3
0.034434	5	101	2
0.181339	6	98	2
0.018555	107	108	2
0.080960	3	106	2
0.205231	4	93	2
0.079718	110	111	2
0.000173	1	112	1
0.001855	2	109	1
0.000147	113	114	1
