0.765065	0	0	1
0.765065	0	0	1
0.765065	0	0	1
0.765065	0	0	1
0.098582	0	0	2
0.098582	0	0	2
1.733218	0	0	3
1.733218	0	0	3
1.733218	0	0	3
1.733218	0	0	3
1.733218	0	0	3
1.733218	0	0	3
1.733218	0	0	3
1.733218	0	0	3
1.049725	0	0	4
1.049725	0	0	4
1.181776	0	0	5
1.181776	0	0	5
1.917148	0	0	6
1.917148	0	0	6
1.900687	0	0	7
1.900687	0	0	7
2.058475	0	0	8
2.058475	0	0	8
2.383192	0	0	9
2.383192	0	0	9
2.383192	0	0	9
2.383192	0	0	9
2.568585	0	0	10
2.568585	0	0	10
2.568585	0	0	10
2.568585	0	0	10
2.568585	0	0	10
2.568585	0	0	10
2.002482	0	0	11
2.002482	0	0	11
2.547074	0	0	12
2.547074	0	0	12
2.547074	0	0	12
2.547074	0	0	12
2.547074	0	0	12
2.547074	0	0	12
2.547074	0	0	12
2.547074	0	0	12
2.200385	0	0	13
2.200385	0	0	13
2.654988	0	0	14
2.654988	0	0	14
2.328490	0	0	15
2.328490	0	0	15
3.158704	0	0	16
3.158704	0	0	16
2.592769	0	0	17
2.592769	0	0	17
3.205967	0	0	18
3.205967	0	0	18
2.702837	0	0	19
2.702837	0	0	19
3.215287	0	0	20
3.215287	0	0	20
2.667525	60	0	18
2.667525	59	0	18
2.516699	58	0	10
2.516699	57	0	10
2.526801	56	61	18
2.404119	65	0	14
2.427238	55	62	18
2.404119	67	0	14
2.403727	54	0	12
2.403727	53	0	12
2.374320	52	0	9
2.374320	51	0	9
2.322444	50	0	12
2.322444	49	0	12
2.402377	48	66	14
2.303780	75	0	12
2.311738	47	68	14
2.303780	77	0	12
2.060105	46	0	12
2.060105	45	0	12
2.047023	41	79	12
2.198638	42	76	12
2.291702	43	74	12
2.116822	44	73	12
2.155836	82	83	12
2.079621	84	85	12
2.017470	81	86	12
2.016178	87	0	10
2.016728	37	80	12
2.139889	38	78	12
2.394845	39	70	12
2.260532	40	69	12
2.184875	92	91	12
2.089346	90	93	12
2.016535	89	94	12
2.016178	95	0	10
1.982119	36	0	10
1.982119	35	0	10
1.947864	33	97	10
2.491791	34	63	10
1.932977	99	100	10
1.930878	101	0	9
1.964957	29	98	10
1.994180	30	96	10
1.992875	31	88	10
2.481299	32	64	10
1.974487	105	106	10
1.968922	104	107	10
1.951828	103	108	10
1.930878	109	0	9
1.889817	27	102	9
2.359622	28	72	9
1.868012	111	112	9
1.833339	113	0	6
1.860469	25	110	9
2.255064	26	71	9
1.843152	115	116	9
1.833339	117	0	6
1.800543	24	0	7
1.800543	23	0	7
1.750822	22	119	7
1.699769	121	0	3
1.751815	21	120	7
1.699769	123	0	3
1.824645	20	114	6
1.584714	125	0	3
1.712349	19	118	6
1.584714	127	0	3
1.047854	18	0	3
1.047854	17	0	3
0.852728	16	0	3
0.852728	15	0	3
0.786561	13	131	3
1.539950	14	126	3
0.773687	133	134	3
0.692066	135	0	1
0.778957	7	132	3
0.993205	8	130	3
0.885403	9	129	3
1.511536	10	128	3
1.415346	11	124	3
0.839828	12	122	3
1.403141	141	140	3
0.983318	138	143	3
0.881401	139	144	3
0.780355	142	145	3
0.711446	137	146	3
0.692066	147	0	1
0.047926	6	0	1
0.047926	5	0	1
0.030856	1	150	1
0.003527	2	149	1
0.665916	3	148	1
0.011725	4	136	1
0.028600	151	153	1
0.008593	154	155	1
0.002682	152	156	1
0.000000	157	0	0
