0.274321	0	0	1
0.274321	0	0	1
0.557508	0	0	2
0.557508	0	0	2
0.557508	0	0	2
0.557508	0	0	2
0.557508	0	0	2
0.557508	0	0	2
1.397006	0	0	3
1.397006	0	0	3
1.397006	0	0	3
1.397006	0	0	3
1.397006	0	0	3
1.397006	0	0	3
1.397006	0	0	3
1.397006	0	0	3
0.428188	0	0	4
0.428188	0	0	4
0.546900	0	0	5
0.546900	0	0	5
0.546900	0	0	5
0.546900	0	0	5
1.049634	0	0	6
1.049634	0	0	6
1.124327	0	0	7
1.124327	0	0	7
0.969253	0	0	8
0.969253	0	0	8
0.898630	0	0	9
0.898630	0	0	9
0.898630	0	0	9
0.898630	0	0	9
0.826571	0	0	10
0.826571	0	0	10
1.743905	0	0	11
1.743905	0	0	11
0.824012	0	0	12
0.824012	0	0	12
1.241419	0	0	13
1.241419	0	0	13
1.241419	0	0	13
1.241419	0	0	13
1.209125	0	0	14
1.209125	0	0	14
1.028108	0	0	15
1.028108	0	0	15
1.233676	0	0	16
1.233676	0	0	16
1.133293	0	0	17
1.133293	0	0	17
1.524968	0	0	18
1.524968	0	0	18
1.209335	0	0	19
1.209335	0	0	19
1.244457	0	0	20
1.244457	0	0	20
1.192810	56	0	13
1.192810	55	0	13
1.031385	54	0	13
1.031385	53	0	13
1.007302	52	0	3
1.007302	51	0	3
0.949627	50	0	15
0.949627	49	0	15
0.933438	48	0	11
0.933438	47	0	11
0.903721	46	63	15
0.898925	67	0	6
0.940180	45	64	15
0.898925	69	0	6
0.853426	44	0	3
0.853426	43	0	3
0.942383	41	59	13
1.066666	42	58	13
0.938893	73	74	13
0.779668	75	0	9
1.027103	39	60	13
0.983721	40	57	13
0.932603	78	77	13
0.779668	79	0	9
0.755351	38	0	3
0.755351	37	0	3
0.858374	36	65	11
0.750739	83	0	9
0.782827	35	66	11
0.750739	85	0	9
0.570936	34	0	8
0.570936	33	0	8
0.589425	31	84	9
0.643323	32	80	9
0.573249	89	90	9
0.558961	91	0	7
0.660928	29	86	9
0.778943	30	76	9
0.588154	93	94	9
0.558961	95	0	7
0.541881	28	87	8
0.528706	97	0	5
0.536103	27	88	8
0.528706	99	0	5
0.552447	26	92	7
0.513385	101	0	5
0.544341	25	96	7
0.513385	103	0	5
0.831651	24	68	6
0.503918	105	0	2
0.565158	23	70	6
0.503918	107	0	2
0.490270	21	102	5
0.512688	22	100	5
0.487400	109	110	5
0.483147	111	0	2
0.507279	19	104	5
0.507657	20	98	5
0.500518	113	114	5
0.483147	115	0	2
0.413291	18	0	3
0.413291	17	0	3
0.379063	13	117	3
0.654960	14	72	3
0.501660	15	71	3
0.833908	16	62	3
0.455954	121	122	3
0.422446	120	123	3
0.359812	119	124	3
0.355314	125	0	2
0.385794	9	118	3
0.546486	10	82	3
0.559339	11	81	3
0.944361	12	61	3
0.484939	129	130	3
0.403464	128	131	3
0.379919	127	132	3
0.355314	133	0	2
0.321503	6	126	2
0.284563	7	112	2
0.447544	8	106	2
0.275370	135	137	2
0.236631	136	138	2
0.216568	139	0	1
0.318726	3	134	2
0.319141	4	116	2
0.324892	5	108	2
0.244979	141	142	2
0.242883	144	143	2
0.216568	145	0	1
0.074419	1	146	1
0.004781	2	140	1
0.004679	148	147	1
0.000000	149	0	0
