0.882965	0	0	1
0.882965	0	0	1
0.882965	0	0	1
0.882965	0	0	1
0.158641	0	0	2
0.158641	0	0	2
0.659988	0	0	3
0.659988	0	0	3
1.762432	0	0	4
1.762432	0	0	4
1.762432	0	0	4
1.762432	0	0	4
1.762432	0	0	4
1.762432	0	0	4
1.762432	0	0	4
1.762432	0	0	4
0.677391	0	0	5
0.677391	0	0	5
1.006167	0	0	6
1.006167	0	0	6
1.013926	0	0	7
1.013926	0	0	7
1.596944	0	0	8
1.596944	0	0	8
1.596944	0	0	8
1.596944	0	0	8
1.497912	0	0	9
1.497912	0	0	9
1.626562	0	0	10
1.626562	0	0	10
1.626562	0	0	10
1.626562	0	0	10
1.343711	0	0	11
1.343711	0	0	11
2.541124	0	0	12
2.541124	0	0	12
2.541124	0	0	12
2.541124	0	0	12
1.787612	0	0	13
1.787612	0	0	13
1.708826	0	0	14
1.708826	0	0	14
1.708826	0	0	14
1.708826	0	0	14
2.267337	0	0	15
2.267337	0	0	15
1.713795	0	0	16
1.713795	0	0	16
2.061144	0	0	17
2.061144	0	0	17
1.871455	0	0	18
1.871455	0	0	18
2.018091	0	0	19
2.018091	0	0	19
2.192051	0	0	20
2.192051	0	0	20
1.716515	50	52	17
1.713608	49	51	17
2.135270	46	56	15
1.798078	45	55	15
1.609656	42	48	14
1.591457	43	58	14
1.590806	44	57	14
1.585449	62	61	14
1.583893	63	64	14
1.678410	41	47	14
1.550645	40	59	13
1.544257	39	60	13
1.517806	36	67	12
1.558308	37	53	12
1.953083	38	54	12
1.515086	69	70	12
1.512593	72	71	12
1.510430	35	68	12
1.433355	32	73	10
1.027179	29	74	10
1.445496	30	66	10
1.162367	31	65	10
1.155618	78	77	10
1.024450	76	79	10
0.966592	25	28	8
1.284092	26	34	8
0.953025	81	82	8
0.964455	23	27	8
1.127788	24	33	8
0.962843	84	85	8
0.850841	20	22	6
0.871649	19	21	6
0.586972	12	18	4
0.726731	13	87	4
0.806299	14	86	4
0.848506	15	83	4
0.978835	16	80	4
0.774692	91	92	4
0.729051	94	93	4
0.619170	90	95	4
0.576928	89	96	4
0.487864	9	17	4
0.681223	10	88	4
0.876351	11	75	4
0.680869	99	100	4
0.487587	98	101	4
0.275705	8	97	3
0.348610	7	102	3
0.054991	1	5	1
0.055101	2	6	1
0.248609	3	104	1
0.162921	4	103	1
0.112402	108	107	1
0.032372	105	106	1
0.031692	110	109	1
