0.457552	0	0	1
0.457552	0	0	1
0.457552	0	0	1
0.457552	0	0	1
1.219245	0	0	2
1.219245	0	0	2
1.219245	0	0	2
1.219245	0	0	2
1.219245	0	0	2
1.219245	0	0	2
1.219245	0	0	2
1.219245	0	0	2
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.242404	0	0	3
1.636126	0	0	4
1.636126	0	0	4
1.636126	0	0	4
1.636126	0	0	4
0.766006	0	0	5
0.766006	0	0	5
0.795163	0	0	6
0.795163	0	0	6
1.106221	0	0	7
1.106221	0	0	7
0.845733	0	0	8
0.845733	0	0	8
1.275523	0	0	9
1.275523	0	0	9
1.376222	0	0	10
1.376222	0	0	10
1.139276	0	0	11
1.139276	0	0	11
1.408268	0	0	12
1.408268	0	0	12
1.408268	0	0	12
1.408268	0	0	12
1.388064	0	0	13
1.388064	0	0	13
1.530991	0	0	14
1.530991	0	0	14
1.762009	0	0	15
1.762009	0	0	15
1.514827	0	0	16
1.514827	0	0	16
1.465904	0	0	17
1.465904	0	0	17
1.774698	0	0	18
1.774698	0	0	18
1.589956	0	0	19
1.589956	0	0	19
1.771544	0	0	20
1.771544	0	0	20
1.763879	60	0	18
1.763879	59	0	18
1.542339	58	0	4
1.542339	57	0	4
1.742130	56	61	18
1.315755	65	0	14
1.680128	55	62	18
1.315755	67	0	14
1.309226	54	0	13
1.309226	53	0	13
1.210625	52	0	2
1.210625	51	0	2
1.209191	50	0	3
1.209191	49	0	3
1.275484	48	66	14
1.198378	75	0	12
1.256081	47	68	14
1.198378	77	0	12
1.208155	46	69	13
1.174043	79	0	12
1.192830	45	70	13
1.174043	81	0	12
1.118246	43	80	12
1.139772	44	76	12
1.104185	83	84	12
1.086404	85	0	3
1.117492	41	82	12
1.170231	42	78	12
1.115512	87	88	12
1.086404	89	0	3
1.053963	40	0	10
1.053963	39	0	10
0.988754	38	91	10
0.861449	93	0	3
0.929435	37	92	10
0.861449	95	0	3
0.851403	36	0	2
0.851403	35	0	2
0.801708	34	0	4
0.801708	33	0	4
0.778827	32	0	2
0.778827	31	0	2
0.778445	30	0	2
0.778445	29	0	2
0.699958	28	0	3
0.699958	27	0	3
0.683337	26	99	4
0.653963	107	0	3
0.703839	23	100	4
1.532706	24	64	4
1.363114	25	63	4
1.309291	111	110	4
0.668241	109	112	4
0.653963	113	0	3
0.436798	19	108	3
0.684827	20	106	3
0.576030	21	105	3
1.064271	22	90	3
0.605926	116	118	3
0.389290	117	119	3
0.332003	115	120	3
0.309765	121	0	1
0.436081	13	114	3
0.860187	14	96	3
0.546863	15	94	3
0.378196	16	86	3
0.788204	17	74	3
0.858129	18	73	3
0.749340	128	124	3
0.677151	127	129	3
0.501362	125	130	3
0.382206	123	131	3
0.371578	126	132	3
0.309765	133	0	1
0.680861	11	103	2
0.991715	12	72	2
0.642472	135	136	2
0.218174	137	0	1
0.601896	5	104	2
0.259888	6	102	2
0.652731	7	101	2
0.809155	8	98	2
0.793727	9	97	2
1.162919	10	71	2
0.669083	143	142	2
0.586308	141	145	2
0.566648	139	144	2
0.257063	140	147	2
0.226208	146	148	2
0.218174	149	0	1
0.036486	1	150	1
0.199707	2	138	1
0.206128	3	134	1
0.234649	4	122	1
0.164934	152	153	1
0.068767	155	154	1
0.016433	151	156	1
0.000000	157	0	0
