0.534302	0	0	1
0.534302	0	0	1
0.534302	0	0	1
0.534302	0	0	1
0.600938	0	0	2
0.600938	0	0	2
0.600938	0	0	2
0.600938	0	0	2
0.600938	0	0	2
0.600938	0	0	2
1.103486	0	0	3
1.103486	0	0	3
1.103486	0	0	3
1.103486	0	0	3
1.103486	0	0	3
1.103486	0	0	3
0.450499	0	0	4
0.450499	0	0	4
1.777438	0	0	5
1.777438	0	0	5
0.538253	0	0	6
0.538253	0	0	6
1.096733	0	0	7
1.096733	0	0	7
1.096733	0	0	7
1.096733	0	0	7
1.333116	0	0	8
1.333116	0	0	8
1.333116	0	0	8
1.333116	0	0	8
0.833180	0	0	9
0.833180	0	0	9
2.271680	0	0	10
2.271680	0	0	10
2.271680	0	0	10
2.271680	0	0	10
2.271680	0	0	10
2.271680	0	0	10
1.025116	0	0	11
1.025116	0	0	11
1.854398	0	0	12
1.854398	0	0	12
1.854398	0	0	12
1.854398	0	0	12
1.854398	0	0	12
1.854398	0	0	12
1.270953	0	0	13
1.270953	0	0	13
1.049492	0	0	14
1.049492	0	0	14
1.284469	0	0	15
1.284469	0	0	15
1.454411	0	0	16
1.454411	0	0	16
2.828327	0	0	17
2.828327	0	0	17
2.828327	0	0	17
2.828327	0	0	17
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.695716	0	0	18
2.708755	0	0	19
2.708755	0	0	19
2.708755	0	0	19
2.708755	0	0	19
2.449973	0	0	20
2.449973	0	0	20
2.203702	0	0	21
2.203702	0	0	21
2.165807	0	0	22
2.165807	0	0	22
2.469338	0	0	23
2.469338	0	0	23
2.245862	0	0	24
2.245862	0	0	24
2.701979	0	0	25
2.701979	0	0	25
2.647992	0	0	26
2.647992	0	0	26
2.489548	0	0	27
2.489548	0	0	27
2.591296	0	0	28
2.591296	0	0	28
2.947330	0	0	29
2.947330	0	0	29
2.993293	0	0	30
2.993293	0	0	30
2.835870	94	0	29
2.835870	93	0	29
2.663307	92	95	29
2.565122	97	0	18
2.593973	91	96	29
2.565122	99	0	18
2.480999	90	0	26
2.480999	89	0	26
2.465723	88	0	17
2.465723	87	0	17
2.480851	86	101	26
2.372696	105	0	18
2.433869	85	102	26
2.372696	107	0	18
2.296221	84	0	18
2.296221	83	0	18
2.146325	82	0	19
2.146325	81	0	19
2.128955	80	0	18
2.128955	79	0	18
2.078010	78	0	19
2.078010	77	0	19
2.045833	76	0	17
2.045833	75	0	17
2.037713	74	0	10
2.037713	73	0	10
1.902352	72	115	19
1.898217	121	0	18
2.003264	69	116	19
2.011576	70	112	19
2.077929	71	111	19
1.999146	124	125	19
1.910795	123	126	19
1.898217	127	0	18
1.819803	65	122	18
2.095551	66	114	18
2.342576	67	100	18
2.159541	68	98	18
2.141796	132	131	18
1.999081	130	133	18
1.803347	129	134	18
1.799818	135	0	12
1.873943	59	128	18
2.120799	60	113	18
2.108069	61	110	18
2.289970	62	109	18
2.306021	63	108	18
2.293317	64	106	18
2.074505	138	140	18
2.027912	143	142	18
1.995547	144	141	18
1.871454	137	139	18
1.803365	146	145	18
1.799818	147	0	12
1.975145	57	117	17
1.828875	58	103	17
1.726042	150	149	17
1.521873	151	0	12
1.975096	55	118	17
2.406014	56	104	17
1.887271	153	154	17
1.521873	155	0	12
1.034309	54	0	8
1.034309	53	0	8
1.017291	52	0	10
1.017291	51	0	10
0.852507	50	0	12
0.852507	49	0	12
0.812271	48	0	3
0.812271	47	0	3
0.842688	44	161	12
1.293343	45	156	12
1.426409	46	136	12
0.950000	166	167	12
0.831260	165	168	12
0.785919	169	0	10
0.838946	41	162	12
1.494015	42	152	12
1.627036	43	148	12
1.490259	172	173	12
0.824590	171	174	12
0.785919	175	0	10
0.780482	40	0	8
0.780482	39	0	8
0.740830	37	170	10
0.767052	38	159	10
0.729784	179	180	10
0.722987	181	0	3
0.737738	33	176	10
1.010488	34	160	10
1.952358	35	120	10
0.908655	36	119	10
0.772691	186	184	10
0.771168	187	185	10
0.728141	183	188	10
0.722987	189	0	3
0.709750	32	0	7
0.709750	31	0	7
0.777080	29	177	8
1.029644	30	158	8
0.710440	193	194	8
0.702005	195	0	7
0.772435	27	178	8
0.862480	28	157	8
0.750873	197	198	8
0.702005	199	0	7
0.652675	26	196	7
0.581535	201	0	2
0.604787	23	200	7
0.700172	24	192	7
0.679186	25	191	7
0.629684	205	204	7
0.588482	203	206	7
0.581535	207	0	2
0.527425	22	0	2
0.527425	21	0	2
0.422605	20	0	2
0.422605	19	0	2
0.360182	18	0	3
0.360182	17	0	3
0.344010	13	213	3
0.538258	14	190	3
0.336933	15	182	3
0.498476	16	164	3
0.488233	218	216	3
0.342705	215	219	3
0.334234	217	220	3
0.318232	221	0	1
0.351366	11	214	3
0.717651	12	163	3
0.342555	223	224	3
0.318232	225	0	1
0.336094	7	211	2
0.410635	8	210	2
0.475832	9	209	2
0.541842	10	202	2
0.405909	228	230	2
0.344469	229	231	2
0.329505	227	232	2
0.308760	233	0	1
0.401674	5	212	2
0.349137	6	208	2
0.346609	236	235	2
0.308760	237	0	1
0.257158	1	238	1
0.119315	2	234	1
0.267059	3	226	1
0.069270	4	222	1
0.187419	239	241	1
0.020881	242	243	1
0.007102	240	244	1
0.000000	245	0	0
