0.085929	0	0	1
0.085929	0	0	1
1.101341	0	0	2
1.101341	0	0	2
1.101341	0	0	2
1.101341	0	0	2
1.101341	0	0	2
1.101341	0	0	2
1.101341	0	0	2
1.101341	0	0	2
0.358045	0	0	3
0.358045	0	0	3
1.144966	0	0	4
1.144966	0	0	4
0.976094	0	0	5
0.976094	0	0	5
1.362863	0	0	6
1.362863	0	0	6
1.495812	0	0	7
1.495812	0	0	7
1.183967	0	0	8
1.183967	0	0	8
1.886623	0	0	9
1.886623	0	0	9
1.886623	0	0	9
1.886623	0	0	9
1.886623	0	0	9
1.886623	0	0	9
1.886623	0	0	9
1.886623	0	0	9
1.491468	0	0	10
1.491468	0	0	10
2.081838	0	0	11
2.081838	0	0	11
1.907419	0	0	12
1.907419	0	0	12
1.907419	0	0	12
1.907419	0	0	12
1.887510	0	0	13
1.887510	0	0	13
2.480201	0	0	14
2.480201	0	0	14
1.700959	0	0	15
1.700959	0	0	15
1.892499	0	0	16
1.892499	0	0	16
2.763331	0	0	17
2.763331	0	0	17
2.763331	0	0	17
2.763331	0	0	17
2.030365	0	0	18
2.030365	0	0	18
2.971080	0	0	19
2.971080	0	0	19
2.971080	0	0	19
2.971080	0	0	19
2.809548	0	0	20
2.809548	0	0	20
3.466960	0	0	21
3.466960	0	0	21
3.466960	0	0	21
3.466960	0	0	21
3.027999	0	0	22
3.027999	0	0	22
3.464245	0	0	23
3.464245	0	0	23
3.372897	0	0	24
3.372897	0	0	24
3.509865	0	0	25
3.509865	0	0	25
3.509865	0	0	25
3.509865	0	0	25
3.415026	0	0	26
3.415026	0	0	26
3.372313	0	0	27
3.372313	0	0	27
3.591477	0	0	28
3.591477	0	0	28
3.378145	0	0	29
3.378145	0	0	29
3.644031	0	0	30
3.644031	0	0	30
3.448307	82	0	28
3.448307	81	0	28
3.371831	80	0	23
3.371831	79	0	23
3.384284	78	83	28
3.339616	87	0	25
3.358865	77	84	28
3.339616	89	0	25
3.272761	76	0	26
3.272761	75	0	26
3.265328	74	91	26
3.262562	93	0	25
3.267928	73	92	26
3.262562	95	0	25
3.242768	71	94	25
3.333885	72	88	25
3.222370	97	98	25
3.084498	99	0	21
3.141136	69	96	25
3.220649	70	90	25
3.100210	101	102	25
3.084498	103	0	21
3.079185	68	0	21
3.079185	67	0	21
3.164103	66	85	23
2.987547	107	0	22
3.118434	65	86	23
2.987547	109	0	22
2.942666	64	108	22
2.903900	111	0	19
2.971710	63	110	22
2.903900	113	0	19
2.882615	62	105	21
2.853222	115	0	19
2.933984	59	106	21
3.075556	60	104	21
2.906426	61	100	21
2.878284	117	118	21
2.854437	119	120	21
2.853222	121	0	19
2.753312	58	0	17
2.753312	57	0	17
2.713687	55	116	19
2.743792	56	112	19
2.698117	125	126	19
2.648266	127	0	17
2.736109	53	122	19
2.879700	54	114	19
2.696936	129	130	19
2.648266	131	0	17
1.810049	52	0	11
1.810049	51	0	11
2.570353	50	128	17
1.775835	135	0	9
2.370834	47	132	17
2.314033	48	124	17
2.631312	49	123	17
2.203796	138	137	17
2.108750	140	139	17
1.775835	141	0	9
1.740770	46	0	9
1.740770	45	0	9
1.650433	44	0	12
1.650433	43	0	12
1.643066	42	0	12
1.643066	41	0	12
1.587245	40	0	9
1.587245	39	0	9
1.640429	38	147	12
1.510506	151	0	9
1.629603	35	148	12
1.547743	36	146	12
1.543132	37	145	12
1.538460	154	153	12
1.537241	155	156	12
1.510506	157	0	9
1.470861	34	133	11
1.437521	159	0	10
1.540316	33	134	11
1.437521	161	0	10
1.355761	32	160	10
1.160657	163	0	8
1.220539	31	162	10
1.160657	165	0	8
1.410762	28	152	9
1.373584	29	149	9
1.468921	30	142	9
1.365449	168	167	9
1.243002	170	169	9
1.124595	171	0	7
1.261021	23	158	9
1.392383	24	150	9
1.696934	25	144	9
1.513034	26	143	9
1.661942	27	136	9
1.451764	176	175	9
1.374706	174	177	9
1.369710	179	178	9
1.219006	173	180	9
1.124595	181	0	7
1.141455	22	164	8
0.996756	183	0	2
1.149440	21	166	8
0.996756	185	0	2
1.109464	20	172	7
0.941333	187	0	5
1.038905	19	182	7
0.941333	189	0	5
0.909948	18	0	2
0.909948	17	0	2
0.773504	16	188	5
0.581229	193	0	4
0.889105	15	190	5
0.581229	195	0	4
0.522436	14	194	4
0.516644	197	0	2
0.535918	13	196	4
0.516644	199	0	2
0.269709	12	0	2
0.269709	11	0	2
0.191086	6	201	2
0.512159	7	200	2
0.202610	8	198	2
0.583950	9	192	2
0.623873	10	184	2
0.450799	204	207	2
0.308179	206	208	2
0.171853	203	205	2
0.157328	210	209	2
0.064715	211	0	1
0.255979	3	202	2
0.880243	4	191	2
0.919285	5	186	2
0.432694	214	215	2
0.101096	213	216	2
0.064715	217	0	1
0.007933	1	218	1
0.014168	2	212	1
0.005277	219	220	1
0.000000	221	0	0
