0.575607	0	0	1
0.575607	0	0	1
0.575607	0	0	1
0.575607	0	0	1
0.767929	0	0	2
0.767929	0	0	2
0.767929	0	0	2
0.767929	0	0	2
1.210927	0	0	3
1.210927	0	0	3
1.210927	0	0	3
1.210927	0	0	3
1.210927	0	0	3
1.210927	0	0	3
0.624272	0	0	4
0.624272	0	0	4
1.198651	0	0	5
1.198651	0	0	5
1.198651	0	0	5
1.198651	0	0	5
1.198651	0	0	5
1.198651	0	0	5
0.766301	0	0	6
0.766301	0	0	6
1.136555	0	0	7
1.136555	0	0	7
1.136555	0	0	7
1.136555	0	0	7
1.179972	0	0	8
1.179972	0	0	8
1.541300	0	0	9
1.541300	0	0	9
1.541300	0	0	9
1.541300	0	0	9
1.171323	0	0	10
1.171323	0	0	10
1.141259	0	0	11
1.141259	0	0	11
1.532378	0	0	12
1.532378	0	0	12
1.173762	0	0	13
1.173762	0	0	13
1.190096	0	0	14
1.190096	0	0	14
1.151798	0	0	15
1.151798	0	0	15
1.078583	0	0	16
1.078583	0	0	16
1.509587	0	0	17
1.509587	0	0	17
1.252322	0	0	18
1.252322	0	0	18
1.252322	0	0	18
1.252322	0	0	18
1.952692	0	0	19
1.952692	0	0	19
1.182790	0	0	20
1.182790	0	0	20
1.458554	0	0	21
1.458554	0	0	21
1.422938	0	0	22
1.422938	0	0	22
2.969200	0	0	23
2.969200	0	0	23
2.969200	0	0	23
2.969200	0	0	23
2.969200	0	0	23
2.969200	0	0	23
2.969200	0	0	23
2.969200	0	0	23
1.604965	0	0	24
1.604965	0	0	24
1.802213	0	0	25
1.802213	0	0	25
2.044879	0	0	26
2.044879	0	0	26
2.104690	0	0	27
2.104690	0	0	27
2.415469	0	0	28
2.415469	0	0	28
2.496378	0	0	29
2.496378	0	0	29
2.713966	0	0	30
2.713966	0	0	30
1.899081	76	80	26
1.849418	75	79	26
1.833867	67	85	23
1.675531	68	77	23
2.152041	69	81	23
2.449665	70	83	23
1.779755	87	89	23
1.728158	91	90	23
1.545946	88	92	23
1.550546	63	86	23
1.751594	64	78	23
2.090817	65	82	23
2.484104	66	84	23
1.962984	96	97	23
1.621674	95	98	23
1.415958	94	99	23
1.321731	62	93	22
1.310282	61	100	22
1.553592	56	74	19
1.559701	55	73	19
1.107691	54	103	18
1.106123	51	104	18
1.142370	52	57	18
1.114888	53	58	18
1.112080	108	107	18
1.106081	106	109	18
1.417457	50	72	17
1.413134	49	71	17
1.075849	42	111	13
0.994482	41	112	13
1.175182	40	101	12
1.010952	39	102	12
0.973881	38	44	11
1.009031	37	43	11
0.914294	36	115	10
0.872051	35	116	10
0.869929	33	119	9
0.994622	34	48	9
0.869636	121	122	9
0.865275	31	120	9
0.987589	32	47	9
0.864334	124	125	9
0.989325	30	105	8
0.947343	29	110	8
0.839136	28	113	7
0.937656	25	114	7
0.986642	26	45	7
0.796887	27	46	7
0.826611	130	131	7
0.748731	132	133	7
0.674343	21	129	5
0.619079	22	123	5
0.547547	136	135	5
0.559769	17	134	5
0.689688	18	126	5
0.536141	19	118	5
0.870333	20	117	5
0.636167	139	141	5
0.533607	140	142	5
0.528688	138	143	5
0.481515	13	137	3
0.809824	14	128	3
0.479532	145	146	3
0.503097	9	144	3
0.705953	10	127	3
0.877018	11	59	3
0.604511	12	60	3
0.691145	149	150	3
0.513192	151	152	3
0.472731	148	153	3
0.460714	6	147	2
0.462327	7	23	2
0.654302	8	24	2
0.457839	156	157	2
0.453229	155	158	2
0.452467	5	154	2
0.374385	1	160	1
0.416865	2	159	1
0.297918	3	15	1
0.075926	4	16	1
0.230241	163	161	1
0.121536	165	162	1
0.011572	164	166	1
