1.783103	0	0	1
1.783103	0	0	1
1.783103	0	0	1
1.783103	0	0	1
1.783103	0	0	1
1.783103	0	0	1
1.164230	0	0	2
1.164230	0	0	2
1.164230	0	0	2
1.164230	0	0	2
0.893391	0	0	3
0.893391	0	0	3
1.107599	0	0	4
1.107599	0	0	4
2.165415	0	0	5
2.165415	0	0	5
1.685964	0	0	6
1.685964	0	0	6
1.493441	0	0	7
1.493441	0	0	7
1.600849	0	0	8
1.600849	0	0	8
1.869032	0	0	9
1.869032	0	0	9
1.869032	0	0	9
1.869032	0	0	9
1.869032	0	0	9
1.869032	0	0	9
1.869032	0	0	9
1.869032	0	0	9
1.581423	0	0	10
1.581423	0	0	10
1.718867	0	0	11
1.718867	0	0	11
2.167938	0	0	12
2.167938	0	0	12
2.167938	0	0	12
2.167938	0	0	12
2.639032	0	0	13
2.639032	0	0	13
1.945580	0	0	14
1.945580	0	0	14
2.607626	0	0	15
2.607626	0	0	15
2.607626	0	0	15
2.607626	0	0	15
2.607626	0	0	15
2.607626	0	0	15
2.290600	0	0	16
2.290600	0	0	16
2.528094	0	0	17
2.528094	0	0	17
2.528094	0	0	17
2.528094	0	0	17
2.179546	0	0	18
2.179546	0	0	18
2.140015	0	0	19
2.140015	0	0	19
2.510793	0	0	20
2.510793	0	0	20
3.532430	0	0	21
3.532430	0	0	21
2.652264	0	0	22
2.652264	0	0	22
2.652264	0	0	22
2.652264	0	0	22
2.938854	0	0	23
2.938854	0	0	23
2.518020	0	0	24
2.518020	0	0	24
2.963142	0	0	25
2.963142	0	0	25
2.496995	0	0	26
2.496995	0	0	26
2.739367	0	0	27
2.739367	0	0	27
2.604776	0	0	28
2.604776	0	0	28
2.652921	0	0	29
2.652921	0	0	29
2.972644	0	0	30
2.972644	0	0	30
2.345556	72	78	25
2.336950	71	77	25
2.300058	70	83	24
2.292012	69	84	24
2.241451	68	76	23
2.312878	67	75	23
2.192157	64	85	22
2.243866	65	73	22
2.270516	66	74	22
2.188566	90	91	22
2.182851	89	92	22
2.247132	63	86	22
2.417239	60	80	20
2.126604	59	79	20
2.134108	56	93	18
2.065467	55	94	18
1.981135	53	95	17
2.397804	54	82	17
1.961367	99	100	17
1.953581	51	96	17
2.197020	52	81	17
1.949499	102	103	17
1.868728	46	50	15
1.923749	47	58	15
2.153356	48	88	15
1.911627	106	107	15
1.853171	105	108	15
1.851821	43	49	15
1.869963	44	57	15
1.845723	45	87	15
1.839717	112	110	15
1.838997	113	111	15
1.926002	40	101	13
1.862487	39	104	13
1.784740	37	42	12
1.712840	38	97	12
1.712119	118	117	12
1.726766	35	41	12
1.774014	36	98	12
1.714824	120	121	12
1.681269	34	119	11
1.565044	33	122	11
1.439922	26	32	9
1.484978	27	123	9
1.674575	28	116	9
1.734285	29	115	9
1.769786	30	109	9
1.536114	127	128	9
1.461396	130	129	9
1.443004	126	131	9
1.439832	125	132	9
1.440033	23	31	9
1.448904	24	124	9
1.696331	25	114	9
1.445844	135	136	9
1.439719	134	137	9
1.370855	22	133	8
1.402747	21	138	8
1.353097	20	139	7
1.352978	19	140	7
1.272015	18	141	6
1.336419	17	142	6
2.049204	16	62	5
1.516940	15	61	5
0.841145	10	12	2
0.821373	7	11	2
1.101413	8	144	2
0.886987	9	143	2
0.867318	150	149	2
0.817249	148	151	2
0.233761	1	152	1
0.547484	2	147	1
0.104928	3	13	1
0.933085	4	14	1
0.831188	5	146	1
0.972096	6	145	1
0.898254	156	158	1
0.465796	157	159	1
0.460291	154	160	1
0.203693	153	161	1
0.096040	155	162	1
