0.639237	0	0	1
0.639237	0	0	1
0.639237	0	0	1
0.639237	0	0	1
0.639237	0	0	1
0.639237	0	0	1
0.639237	0	0	1
0.639237	0	0	1
0.184517	0	0	2
0.184517	0	0	2
0.206675	0	0	3
0.206675	0	0	3
0.192427	0	0	4
0.192427	0	0	4
0.811673	0	0	5
0.811673	0	0	5
0.811673	0	0	5
0.811673	0	0	5
0.811673	0	0	5
0.811673	0	0	5
1.080961	0	0	6
1.080961	0	0	6
1.080961	0	0	6
1.080961	0	0	6
1.504140	0	0	7
1.504140	0	0	7
1.504140	0	0	7
1.504140	0	0	7
1.504140	0	0	7
1.504140	0	0	7
0.566915	0	0	8
0.566915	0	0	8
1.056140	0	0	9
1.056140	0	0	9
0.966915	0	0	10
0.966915	0	0	10
0.957305	0	0	11
0.957305	0	0	11
0.957305	0	0	11
0.957305	0	0	11
0.873144	0	0	12
0.873144	0	0	12
1.105233	0	0	13
1.105233	0	0	13
2.065138	0	0	14
2.065138	0	0	14
2.065138	0	0	14
2.065138	0	0	14
2.065138	0	0	14
2.065138	0	0	14
2.065138	0	0	14
2.065138	0	0	14
1.209447	0	0	15
1.209447	0	0	15
1.570541	0	0	16
1.570541	0	0	16
1.570541	0	0	16
1.570541	0	0	16
2.593328	0	0	17
2.593328	0	0	17
2.593328	0	0	17
2.593328	0	0	17
1.989265	0	0	18
1.989265	0	0	18
1.989265	0	0	18
1.989265	0	0	18
1.848043	0	0	19
1.848043	0	0	19
2.673841	0	0	20
2.673841	0	0	20
1.599915	0	0	21
1.599915	0	0	21
2.187129	0	0	22
2.187129	0	0	22
2.079900	0	0	23
2.079900	0	0	23
2.197277	0	0	24
2.197277	0	0	24
2.247675	0	0	25
2.247675	0	0	25
2.159964	0	0	26
2.159964	0	0	26
2.620084	0	0	27
2.620084	0	0	27
2.620084	0	0	27
2.620084	0	0	27
2.510844	0	0	28
2.510844	0	0	28
2.702994	0	0	29
2.702994	0	0	29
2.663728	0	0	30
2.663728	0	0	30
2.486195	84	90	27
2.468123	85	91	27
2.432029	86	92	27
2.429089	95	94	27
2.428127	96	93	27
2.486555	83	89	27
1.661360	74	80	22
1.812778	73	79	22
2.391163	70	88	20
2.310959	69	87	20
1.660279	65	76	18
1.550649	66	77	18
1.534498	104	103	18
1.575603	63	75	18
1.739787	64	78	18
1.551739	106	107	18
1.500598	61	82	17
2.294804	62	97	17
1.496997	109	110	17
1.653529	59	81	17
2.280973	60	98	17
1.459501	112	113	17
1.288755	57	111	16
1.281586	58	105	16
1.271511	116	115	16
1.267101	55	114	16
1.319719	56	108	16
1.266015	118	119	16
1.412419	49	68	14
1.265119	50	101	14
1.337121	51	71	14
1.474564	52	72	14
1.244570	122	123	14
1.134053	121	124	14
1.112618	125	126	14
1.375577	45	67	14
1.238221	46	102	14
1.498538	47	100	14
1.596242	48	99	14
1.459270	130	131	14
1.191724	129	128	14
1.025540	133	132	14
1.021014	44	54	13
1.026619	43	53	13
0.780318	40	42	11
0.780926	37	41	11
0.899181	38	136	11
0.892874	39	135	11
0.770293	140	139	11
0.761949	138	141	11
0.665932	28	137	7
0.840230	29	134	7
0.944498	30	117	7
0.721712	144	145	7
0.621805	143	146	7
0.678886	25	142	7
0.795080	26	127	7
1.236448	27	120	7
0.641075	148	150	7
0.638311	149	151	7
0.507313	24	147	6
0.509767	21	152	6
0.502613	22	31	6
0.381840	23	32	6
0.483110	155	154	6
0.355976	156	157	6
0.288930	19	153	5
0.367865	20	36	5
0.287335	159	160	5
0.346810	15	158	5
0.473676	16	33	5
0.465022	17	34	5
0.600647	18	35	5
0.427603	164	165	5
0.372706	163	166	5
0.327541	162	167	5
0.045735	1	9	1
0.088826	2	10	1
0.151306	3	11	1
0.110105	4	12	1
0.027197	5	13	1
0.131244	6	14	1
0.090595	7	168	1
0.235456	8	161	1
0.080348	172	171	1
0.079880	170	176	1
0.071859	175	174	1
0.053314	179	178	1
0.052653	177	180	1
0.030379	169	181	1
0.005896	173	182	1
