0.639225	0	0	1
0.639225	0	0	1
1.270254	0	0	2
1.270254	0	0	2
0.569818	0	0	3
0.998588	0	0	4
0.906494	0	0	5
0.906494	0	0	5
1.402449	0	0	6
1.402449	0	0	6
1.402449	0	0	6
0.758463	0	0	7
2.070857	0	0	8
2.070857	0	0	8
2.070857	0	0	8
2.070857	0	0	8
2.070857	0	0	8
2.070857	0	0	8
0.961862	0	0	9
1.785907	0	0	10
1.785907	0	0	10
1.785907	0	0	10
2.113290	0	0	11
1.256912	0	0	12
1.909075	0	0	13
2.192098	0	0	14
2.192098	0	0	14
1.319107	0	0	15
1.418257	0	0	16
1.280118	0	0	17
1.821598	0	0	18
1.760815	0	0	19
1.641292	0	0	20
1.864917	0	0	21
1.864917	0	0	21
1.864917	0	0	21
2.848264	0	0	22
2.848264	0	0	22
2.848264	0	0	22
1.596199	0	0	23
1.669292	0	0	24
1.761845	0	0	25
2.552454	0	0	26
3.149216	0	0	27
3.149216	0	0	27
3.149216	0	0	27
2.472024	0	0	28
2.122346	0	0	29
1.954651	0	0	30
1.935085	0	0	31
2.069352	0	0	32
2.253670	0	0	33
2.308868	0	0	34
2.308868	0	0	34
2.162227	0	0	35
2.121779	0	0	36
2.247273	0	0	37
3.274308	0	0	38
3.274308	0	0	38
2.366398	0	0	39
2.924577	0	0	40
2.423223	0	0	41
3.481195	0	0	42
2.868922	0	0	43
3.128616	0	0	44
3.185627	0	0	45
3.455567	0	0	46
4.116724	0	0	47
4.116724	0	0	47
3.604129	0	0	48
4.188455	0	0	49
4.276858	0	0	50
4.129999	71	72	49
3.317301	68	70	47
3.370715	69	73	47
3.294057	74	75	47
3.172705	67	76	46
3.099450	66	77	45
2.753762	63	64	42
2.185803	58	60	38
2.854138	59	78	38
2.164682	80	81	38
2.051112	53	56	34
2.046305	54	57	34
2.033593	84	83	34
2.131054	52	82	33
2.026889	51	55	32
2.000385	47	86	28
1.821260	44	50	27
1.785070	45	85	27
2.566067	46	65	27
1.782191	90	91	27
1.746006	89	92	27
2.189843	43	62	26
1.711910	37	49	22
1.993913	38	61	22
2.321000	39	79	22
1.977106	96	97	22
1.615673	95	98	22
1.554057	34	41	21
1.615371	35	93	21
1.648813	36	88	21
1.606904	101	102	21
1.534930	100	103	21
1.528618	33	104	20
1.258637	29	30	16
1.279253	26	31	14
1.576461	27	42	14
1.264956	107	108	14
1.213014	25	28	13
1.205330	24	109	12
1.528976	23	48	11
1.010502	20	32	10
1.455043	21	99	10
1.207098	22	94	10
1.141238	115	114	10
0.988181	113	116	10
0.985092	13	112	8
0.965364	14	111	8
1.096681	15	106	8
1.322446	16	105	8
1.261946	17	40	8
1.726888	18	87	8
1.166776	122	121	8
1.071059	124	123	8
1.030721	120	125	8
0.963447	119	126	8
0.934786	118	127	8
0.811156	9	128	6
0.858108	10	117	6
1.154819	11	110	6
0.784806	130	131	6
0.761961	129	132	6
0.739180	7	133	5
0.731581	8	12	5
0.728250	135	134	5
0.685161	6	19	4
0.625234	3	137	2
0.610297	4	136	2
0.412983	139	138	2
0.211471	1	140	1
0.338403	2	5	1
0.068657	141	142	1
