1.282778	0	0	1
1.282778	0	0	1
1.282778	0	0	1
1.282778	0	0	1
1.282778	0	0	1
0.882738	0	0	2
0.752190	0	0	3
2.126177	0	0	4
0.908642	0	0	5
1.261123	0	0	6
1.956840	0	0	7
1.956840	0	0	7
2.120717	0	0	8
1.973931	0	0	9
2.694218	0	0	10
2.694218	0	0	10
2.625832	0	0	11
2.959315	0	0	12
2.959315	0	0	12
2.790486	0	0	13
3.036522	0	0	14
3.342732	0	0	15
3.342732	0	0	15
3.895249	0	0	16
3.895249	0	0	16
3.895249	0	0	16
3.895249	0	0	16
3.895249	0	0	16
3.895249	0	0	16
3.895249	0	0	16
2.984348	0	0	17
3.077529	0	0	18
4.353346	0	0	19
3.103792	0	0	20
3.767926	0	0	21
3.767926	0	0	21
3.602446	0	0	22
3.702198	0	0	23
3.702198	0	0	23
3.702198	0	0	23
3.702198	0	0	23
3.424070	0	0	24
3.638930	0	0	25
3.552853	0	0	26
4.073280	0	0	27
3.702652	0	0	28
3.707206	0	0	29
3.610674	0	0	30
4.757103	0	0	31
4.757103	0	0	31
4.358816	0	0	32
4.685371	0	0	33
3.995277	0	0	34
4.474772	0	0	35
4.118199	0	0	36
5.567395	0	0	37
5.086853	0	0	38
5.209089	0	0	39
5.161879	0	0	40
6.283154	0	0	41
6.283154	0	0	41
6.283154	0	0	41
6.435644	0	0	42
6.269801	0	0	43
7.060280	0	0	44
7.060280	0	0	44
7.060280	0	0	44
6.448681	0	0	45
7.592582	0	0	46
7.592582	0	0	46
7.592582	0	0	46
7.461820	0	0	47
7.269412	0	0	48
7.324922	0	0	49
7.492472	0	0	50
7.489150	75	0	46
7.321837	74	0	46
7.170982	73	0	46
6.926386	72	0	44
7.009450	69	78	46
7.114137	70	77	46
7.059686	71	76	46
6.984412	80	82	46
6.975895	83	81	46
6.871853	84	0	44
6.282369	68	0	44
6.280875	65	86	44
6.759950	66	85	44
6.865721	67	79	44
6.599595	88	89	44
6.276876	87	90	44
6.271258	91	0	41
6.156066	64	0	41
6.078831	63	0	41
5.870655	60	94	41
6.056722	61	93	41
5.931294	62	92	41
5.928027	97	96	41
5.729941	95	98	41
5.527263	99	0	37
4.854725	59	0	38
4.548978	58	0	31
4.811631	57	101	38
4.314848	103	0	35
5.218232	56	100	37
4.247955	105	0	33
4.048635	55	0	31
4.200327	54	104	35
3.945198	108	0	34
3.908951	53	109	34
3.876758	110	0	32
4.099373	52	106	33
3.649775	112	0	23
3.744288	51	111	32
3.624742	114	0	21
3.992982	49	107	31
4.407981	50	102	31
3.605417	116	117	31
3.598305	118	0	16
3.564217	48	0	16
3.544437	47	0	23
3.522496	46	0	23
3.491123	45	0	26
3.490805	44	123	26
3.486438	124	0	23
3.360977	43	0	21
3.334805	42	0	16
3.475518	38	125	23
3.500109	39	122	23
3.270065	40	121	23
3.457563	41	113	23
3.378160	131	129	23
3.355583	128	132	23
3.247553	130	133	23
3.228175	134	0	16
3.163242	37	0	19
3.323817	35	126	21
3.487607	36	115	21
3.269704	137	138	21
3.104640	139	0	16
3.051707	34	0	16
3.005130	33	136	19
2.993880	142	0	15
2.938401	32	0	17
2.937477	31	144	17
2.925931	145	0	16
2.890171	24	146	16
2.834120	25	141	16
3.073921	26	140	16
2.911872	27	135	16
3.202914	28	127	16
3.528753	29	120	16
2.997086	30	119	16
3.069255	149	151	16
3.043266	154	152	16
2.910932	153	155	16
2.864193	150	156	16
2.856944	147	157	16
2.827277	148	158	16
2.810040	159	0	15
2.809745	22	160	15
2.853393	23	143	15
2.808414	161	162	15
2.806217	163	0	12
2.732364	21	0	12
2.633816	20	0	10
2.610075	18	165	12
2.733783	19	164	12
2.609881	167	168	12
2.581979	169	0	11
2.474372	17	170	11
2.161490	171	0	10
2.102187	15	172	10
2.452812	16	166	10
2.100529	173	174	10
2.100335	175	0	8
1.710781	14	0	7
2.053323	13	176	8
1.691231	178	0	7
1.609416	11	179	7
1.607813	12	177	7
1.546622	181	180	7
1.542734	182	0	4
1.015846	10	0	1
0.908355	9	0	1
1.166338	8	183	4
0.849870	186	0	1
0.691611	7	0	1
0.338434	6	0	1
0.205936	1	189	1
0.614882	2	188	1
0.475384	3	187	1
0.471361	4	185	1
0.535043	5	184	1
0.354898	193	194	1
0.225311	192	195	1
0.171648	196	191	1
0.166426	190	197	1
0.000000	198	0	0
