0.662594	0	0	1
0.662594	0	0	1
1.278965	0	0	2
1.278965	0	0	2
1.278965	0	0	2
1.278965	0	0	2
0.367218	0	0	3
1.206383	0	0	4
0.730815	0	0	5
0.584413	0	0	6
0.745309	0	0	7
0.910492	0	0	8
1.119799	0	0	9
0.798048	0	0	10
1.766802	0	0	11
1.766802	0	0	11
1.766802	0	0	11
1.766802	0	0	11
1.766802	0	0	11
1.476861	0	0	12
1.812320	0	0	13
1.675705	0	0	14
3.231898	0	0	15
3.231898	0	0	15
3.231898	0	0	15
3.231898	0	0	15
3.231898	0	0	15
3.231898	0	0	15
2.181243	0	0	16
2.181243	0	0	16
1.645564	0	0	17
1.801916	0	0	18
1.815826	0	0	19
1.815826	0	0	19
1.880945	0	0	20
3.044974	0	0	21
3.044974	0	0	21
3.044974	0	0	21
2.054150	0	0	22
2.178892	0	0	23
2.495177	0	0	24
2.457491	0	0	25
2.683036	0	0	26
2.389537	0	0	27
2.465856	0	0	28
2.501267	0	0	29
2.710787	0	0	30
3.223909	0	0	31
2.787499	0	0	32
3.837303	0	0	33
3.837303	0	0	33
3.837303	0	0	33
3.519223	0	0	34
3.519223	0	0	34
2.843266	0	0	35
3.727372	0	0	36
3.101578	0	0	37
2.997917	0	0	38
3.471437	0	0	39
4.132942	0	0	40
4.039570	0	0	41
3.420964	0	0	42
4.060313	0	0	43
3.975196	0	0	44
4.965963	0	0	45
4.965963	0	0	45
4.965963	0	0	45
4.481215	0	0	46
4.579366	0	0	47
4.632350	0	0	48
4.719101	0	0	49
4.908436	0	0	50
4.418197	69	71	47
4.040589	68	70	46
3.899496	65	74	45
4.283255	66	73	45
4.457509	67	72	45
4.165621	76	77	45
3.894717	75	78	45
3.830670	63	79	43
3.394196	61	64	41
3.161818	59	62	39
2.863162	53	57	34
3.023640	54	60	34
2.833420	83	84	34
3.050671	50	82	33
3.019065	51	81	33
2.803628	52	80	33
2.805691	87	86	33
2.790063	88	89	33
2.774549	49	90	32
2.748221	48	85	31
2.528569	47	92	30
2.413123	46	93	29
2.298279	43	45	26
2.158128	41	94	24
2.113697	36	95	21
2.020483	37	44	21
2.659215	38	91	21
2.025027	97	99	21
1.982806	98	100	21
1.746090	33	101	19
1.776210	34	39	19
1.745295	102	103	19
1.545038	29	31	16
1.930787	30	96	16
1.544800	105	106	16
1.465111	23	35	15
1.596883	24	40	15
1.551409	25	42	15
2.777397	26	55	15
2.855516	27	56	15
2.603976	28	58	15
2.721783	111	112	15
2.316280	113	114	15
1.478334	109	115	15
1.447289	108	116	15
1.441553	110	117	15
1.537312	22	107	14
1.338742	21	32	13
1.057313	15	20	11
1.123059	16	120	11
1.272248	17	119	11
1.235580	18	118	11
1.146850	19	104	11
1.142525	125	123	11
1.113719	122	124	11
1.057552	127	126	11
1.048224	121	128	11
0.749849	13	14	9
0.703085	12	130	8
0.572776	9	131	5
0.811259	8	129	4
0.123246	3	133	2
0.507983	4	132	2
0.519550	5	10	2
0.346057	6	11	2
0.326065	137	135	2
0.094761	134	136	2
0.090765	138	139	2
0.028322	1	140	1
0.138815	2	7	1
0.014389	141	142	1
