0.151582	0	0	1
0.151582	0	0	1
0.547325	0	0	2
0.547325	0	0	2
0.547325	0	0	2
0.329849	0	0	3
0.543632	0	0	4
0.765696	0	0	5
1.266187	0	0	6
1.266187	0	0	6
1.438597	0	0	7
1.438597	0	0	7
1.438597	0	0	7
3.847338	0	0	8
3.847338	0	0	8
1.374696	0	0	9
1.219538	0	0	10
1.932579	0	0	11
3.732237	0	0	12
3.732237	0	0	12
3.732237	0	0	12
3.732237	0	0	12
3.732237	0	0	12
3.732237	0	0	12
2.951138	0	0	13
2.951138	0	0	13
2.803899	0	0	14
3.208527	0	0	15
3.267808	0	0	16
3.567274	0	0	17
3.396597	0	0	18
4.516473	0	0	19
4.516473	0	0	19
4.516473	0	0	19
4.199822	0	0	20
3.888133	0	0	21
4.940820	0	0	22
4.940820	0	0	22
3.778748	0	0	23
4.284575	0	0	24
5.100777	0	0	25
5.100777	0	0	25
5.284153	0	0	26
5.284153	0	0	26
5.284153	0	0	26
4.700247	0	0	27
5.068054	0	0	28
5.432720	0	0	29
5.265461	0	0	30
5.622879	0	0	31
5.622879	0	0	31
4.950857	0	0	32
5.762660	0	0	33
5.119682	0	0	34
5.689121	0	0	35
5.970616	0	0	36
5.778480	0	0	37
6.375840	0	0	38
6.375840	0	0	38
5.772815	0	0	39
6.271947	0	0	40
6.893401	0	0	41
6.893401	0	0	41
6.868114	0	0	42
6.828733	0	0	43
7.130151	0	0	44
7.130151	0	0	44
8.313303	0	0	45
8.313303	0	0	45
7.722306	0	0	46
7.722306	0	0	46
7.501655	0	0	47
7.583518	0	0	48
7.728835	0	0	49
7.717503	0	0	50
6.867551	70	72	46
7.337820	71	74	46
6.850858	76	77	46
7.147273	68	73	45
7.449457	69	75	45
7.142499	79	80	45
6.594699	66	81	44
6.580073	67	78	44
6.576053	83	82	44
6.289581	62	64	41
6.527831	63	84	41
6.286323	85	86	41
6.241588	61	87	40
5.970440	58	88	38
6.282408	59	65	38
5.859413	89	90	38
5.479415	56	57	36
5.400836	55	60	35
5.543829	53	91	33
4.928434	50	54	31
4.999843	51	92	31
4.915909	95	96	31
4.870679	48	93	29
4.489355	43	47	26
4.884245	44	49	26
4.800949	45	94	26
4.615396	101	100	26
4.384130	99	102	26
4.847979	41	98	25
4.776840	42	97	25
4.554292	105	104	25
4.250188	37	46	22
4.738883	38	52	22
4.145260	107	108	22
3.717525	36	39	21
3.781780	32	40	19
4.215483	33	106	19
3.614916	34	103	19
3.541825	113	112	19
3.498146	111	114	19
2.956650	29	30	16
2.714180	25	28	13
2.890394	26	116	13
2.713812	117	118	13
2.690472	19	119	12
2.633886	20	27	12
2.866284	21	31	12
3.454556	22	115	12
3.064031	23	35	12
3.005440	24	109	12
2.839149	122	124	12
2.752685	126	123	12
2.616268	120	127	12
2.581623	121	128	12
2.576537	125	129	12
2.120751	14	130	8
2.933079	15	110	8
1.455766	131	132	8
0.743186	11	16	7
0.936062	12	17	7
1.402261	13	18	7
0.925446	135	136	7
0.699064	134	137	7
0.686409	9	138	6
0.587655	10	133	6
0.556388	140	139	6
0.244621	3	7	2
0.454618	4	8	2
0.422764	5	141	2
0.394482	144	143	2
0.174369	142	145	2
0.046891	1	146	1
0.109730	2	6	1
0.027695	147	148	1
