0.204945	0	0	1
1.514745	0	0	2
1.514745	0	0	2
1.514745	0	0	2
1.514745	0	0	2
1.514745	0	0	2
1.406205	0	0	3
1.406205	0	0	3
1.670558	0	0	4
1.670558	0	0	4
1.670558	0	0	4
0.663539	0	0	5
0.808718	0	0	6
0.926911	0	0	7
1.068833	0	0	8
1.070138	0	0	9
1.838702	0	0	10
1.903116	0	0	11
1.903116	0	0	11
3.205488	0	0	12
3.205488	0	0	12
3.205488	0	0	12
3.205488	0	0	12
1.873795	0	0	13
1.873795	0	0	13
1.873795	0	0	13
1.873795	0	0	13
1.873795	0	0	13
1.915897	0	0	14
1.905936	0	0	15
1.860194	0	0	16
1.860194	0	0	16
2.994068	0	0	17
2.994068	0	0	17
1.900499	0	0	18
1.900499	0	0	18
1.900499	0	0	18
1.883459	0	0	19
3.213845	0	0	20
1.943179	0	0	21
2.536930	0	0	22
2.536930	0	0	22
2.536930	0	0	22
1.962601	0	0	23
2.043349	0	0	24
2.301144	0	0	25
2.301144	0	0	25
2.034469	0	0	26
2.379890	0	0	27
2.658577	0	0	28
2.399241	0	0	29
3.641207	0	0	30
3.641207	0	0	30
2.212244	0	0	31
3.634784	0	0	32
3.634784	0	0	32
3.634784	0	0	32
3.405696	0	0	33
3.065904	0	0	34
3.065904	0	0	34
3.065904	0	0	34
2.759240	0	0	35
2.771406	0	0	36
3.647533	0	0	37
2.839667	0	0	38
3.064394	0	0	39
3.210728	0	0	40
2.967892	0	0	41
3.030401	0	0	42
3.365222	0	0	43
3.544620	0	0	44
3.679467	0	0	45
3.679467	0	0	45
3.679467	0	0	45
3.887831	0	0	46
3.666425	0	0	47
3.689454	0	0	48
4.628081	0	0	49
3.828872	0	0	50
3.760572	79	0	49
3.737839	78	80	49
3.674813	81	0	45
3.631729	77	0	32
3.598344	76	0	45
3.547175	75	0	45
3.480802	72	85	45
3.554416	73	84	45
3.573743	74	82	45
3.552244	87	88	45
3.480368	86	89	45
3.480137	90	0	32
3.272274	71	0	43
3.271290	70	92	43
3.263349	93	0	30
2.953679	69	0	12
2.841937	68	0	34
2.821864	67	0	34
2.783063	66	0	34
2.779637	65	0	17
2.729736	64	0	32
2.669487	63	0	12
2.635733	62	0	20
2.575259	59	98	34
2.645939	60	97	34
2.691660	61	96	34
2.581691	104	105	34
2.519148	103	106	34
2.503612	107	0	30
2.291374	58	0	27
2.406801	55	100	32
2.481350	56	91	32
3.587848	57	83	32
2.406059	111	112	32
2.267355	110	113	32
2.175734	114	0	22
2.154012	54	0	25
2.501736	52	108	30
2.175233	53	94	30
2.156394	118	117	30
2.142593	119	0	22
2.133371	51	0	25
1.948229	50	0	22
1.993455	49	109	27
1.817942	123	0	16
1.780016	48	0	16
1.778126	46	121	25
1.807576	47	116	25
1.778035	126	127	25
1.777583	128	0	13
1.776863	45	0	18
1.774042	44	0	17
1.878936	41	122	22
1.923409	42	120	22
2.111475	43	115	22
1.865412	132	134	22
1.808652	133	135	22
1.769560	136	0	18
1.769122	40	0	18
2.081630	39	102	20
1.712484	139	0	13
1.634714	38	0	13
1.714867	35	138	18
1.668793	36	137	18
1.746406	37	130	18
1.662286	143	144	18
1.596519	142	145	18
1.548021	146	0	13
1.590236	33	131	17
2.599761	34	99	17
1.576195	148	149	17
1.535057	150	0	13
1.724433	31	125	16
1.757986	32	124	16
1.563733	152	153	16
1.470259	154	0	11
1.434534	30	0	12
1.421180	29	0	11
1.492361	24	151	13
1.483983	25	147	13
1.571698	26	141	13
1.696189	27	140	13
1.627516	28	129	13
1.503682	160	161	13
1.461567	158	163	13
1.426753	162	164	13
1.409368	159	165	13
1.403980	166	0	12
1.383570	20	167	12
1.391791	21	156	12
2.639552	22	101	12
2.870331	23	95	12
2.451891	170	171	12
1.390638	169	172	12
1.379174	168	173	12
1.378564	174	0	4
1.381524	18	157	11
1.388287	19	155	11
1.323650	176	177	11
1.260164	178	0	2
1.158232	17	0	3
1.013338	16	0	2
1.002830	15	0	4
0.841065	14	0	2
0.807159	13	0	4
0.639389	12	0	2
0.603626	9	184	4
0.988742	10	182	4
1.325062	11	175	4
0.834837	187	188	4
0.542324	186	189	4
0.521992	190	0	3
0.502847	7	191	3
1.114136	8	180	3
0.485253	192	193	3
0.484873	194	0	2
0.425717	2	195	2
0.070560	3	185	2
0.641329	4	183	2
0.619653	5	181	2
1.202516	6	179	2
0.540409	198	200	2
0.480558	199	201	2
0.158743	196	202	2
0.070434	197	203	2
0.069874	204	0	1
0.046766	1	205	1
0.000000	206	0	0
