0.328809	0	0	1
0.328809	0	0	1
0.680365	0	0	2
0.680365	0	0	2
0.680365	0	0	2
0.680365	0	0	2
0.680365	0	0	2
0.680365	0	0	2
0.680365	0	0	2
0.680365	0	0	2
0.258969	0	0	3
0.258969	0	0	3
0.519897	0	0	4
0.519897	0	0	4
0.925926	0	0	5
0.925926	0	0	5
0.826234	0	0	6
0.826234	0	0	6
1.063782	0	0	7
1.063782	0	0	7
2.186423	0	0	8
2.186423	0	0	8
2.186423	0	0	8
2.186423	0	0	8
1.418400	0	0	9
1.418400	0	0	9
1.657888	0	0	10
1.657888	0	0	10
1.247065	28	0	8
1.247065	27	0	8
1.224257	26	0	8
1.224257	25	0	8
1.158943	23	31	8
1.164708	24	30	8
0.984832	33	34	8
0.955117	35	0	7
1.065302	21	32	8
1.234919	22	29	8
0.955627	37	38	8
0.955117	39	0	7
0.894609	20	36	7
0.705769	41	0	6
0.886565	19	40	7
0.705769	43	0	6
0.658564	18	42	6
0.508966	45	0	2
0.664665	17	44	6
0.508966	47	0	2
0.269927	16	0	2
0.269927	15	0	2
0.256238	14	0	2
0.256238	13	0	2
0.177107	12	0	2
0.177107	11	0	2
0.070686	9	53	2
0.198945	10	52	2
0.070596	55	56	2
0.069575	57	0	1
0.103429	3	54	2
0.169353	4	51	2
0.265319	5	50	2
0.140235	6	49	2
0.475882	7	48	2
0.494255	8	46	2
0.422072	63	64	2
0.226792	61	65	2
0.097848	62	60	2
0.097320	59	67	2
0.090507	68	66	2
0.069575	69	0	1
0.041774	1	70	1
0.019495	2	58	1
0.009493	72	71	1
0.000000	73	0	0
