1.608202	0	0	1
1.608202	0	0	1
1.608202	0	0	1
1.608202	0	0	1
1.608202	0	0	1
1.608202	0	0	1
1.608202	0	0	1
1.608202	0	0	1
1.145363	0	0	2
1.145363	0	0	2
1.145363	0	0	2
1.145363	0	0	2
1.145363	0	0	2
1.145363	0	0	2
0.639374	0	0	3
0.639374	0	0	3
0.700106	0	0	4
0.700106	0	0	4
0.999125	0	0	5
0.999125	0	0	5
0.837919	0	0	6
0.837919	0	0	6
1.082957	0	0	7
1.082957	0	0	7
1.611915	0	0	8
1.611915	0	0	8
1.771037	0	0	9
1.771037	0	0	9
2.175634	0	0	10
2.175634	0	0	10
1.581830	30	0	1
1.581830	29	0	1
1.446702	28	0	8
1.446702	27	0	8
1.422304	26	33	8
1.261981	35	0	1
1.438717	25	34	8
1.261981	37	0	1
1.022851	24	0	2
1.022851	23	0	2
0.811117	22	0	5
0.811117	21	0	5
0.781018	20	41	5
0.724723	43	0	2
0.799485	19	42	5
0.724723	45	0	2
0.598722	18	0	2
0.598722	17	0	2
0.574605	16	0	1
0.574605	15	0	1
0.575189	12	47	2
0.612284	13	46	2
0.688173	14	40	2
0.608961	52	53	2
0.573081	51	54	2
0.572925	55	0	1
0.577524	9	48	2
0.606391	10	44	2
0.789926	11	39	2
0.585403	58	59	2
0.573619	57	60	2
0.572925	61	0	1
0.358051	1	62	1
0.426307	2	56	1
0.381602	3	50	1
0.452566	4	49	1
1.158654	5	38	1
1.153708	6	36	1
1.199078	7	32	1
1.479493	8	31	1
1.068660	67	70	1
1.066726	68	71	1
1.005643	69	72	1
0.342577	66	73	1
0.219605	65	64	1
0.208796	63	74	1
0.061026	75	76	1
0.000000	77	0	0
