0.370350	0	0	1
0.370350	0	0	1
0.370350	0	0	1
0.370350	0	0	1
0.237833	0	0	2
0.237833	0	0	2
0.237833	0	0	2
0.237833	0	0	2
0.538632	0	0	3
0.538632	0	0	3
0.214277	0	0	4
0.214277	0	0	4
1.051555	0	0	5
1.051555	0	0	5
1.051555	0	0	5
1.051555	0	0	5
1.051555	0	0	5
1.051555	0	0	5
1.131542	0	0	6
1.131542	0	0	6
0.859136	0	0	7
0.859136	0	0	7
0.953747	0	0	8
0.953747	0	0	8
1.169482	0	0	9
1.169482	0	0	9
1.113186	0	0	10
1.113186	0	0	10
0.988824	28	0	5
0.988824	27	0	5
0.975447	26	0	6
0.975447	25	0	6
0.670131	24	0	7
0.670131	23	0	7
0.669575	22	33	7
0.662059	35	0	5
0.668950	21	34	7
0.662059	37	0	5
0.619161	20	31	6
0.478819	39	0	5
0.910229	19	32	6
0.478819	41	0	5
0.386076	14	40	5
0.604617	15	38	5
0.481933	16	36	5
0.626726	17	30	5
0.714555	18	29	5
0.593018	44	47	5
0.449867	46	48	5
0.300265	43	45	5
0.288881	50	49	5
0.216688	51	0	2
0.452574	13	42	5
0.216688	53	0	2
0.142670	12	0	2
0.142670	11	0	2
0.139100	10	0	1
0.139100	9	0	1
0.132348	7	55	2
0.170733	8	54	2
0.082010	59	60	2
0.056971	61	0	1
0.076558	5	56	2
0.086961	6	52	2
0.059645	63	64	2
0.056971	65	0	1
0.004054	1	66	1
0.034104	2	62	1
0.043704	3	58	1
0.009999	4	57	1
0.030962	68	69	1
0.006897	70	71	1
0.001522	67	72	1
0.000000	73	0	0
